index	token_a	token_b	merged
77	EA06	EA10	EA58
78	EA07	EA10	EA59
79	EA11	EA13	EA5A
80	EA08	EA10	EA5B
81	EA09	EA10	EA5C
82	EA0A	EA10	EA5D
83	EA01	EA11	EA5E
84	EA00	EA11	EA5F
85	EA03	EA11	EA60
86	EA02	EA11	EA61
87	EA05	EA11	EA62
88	EA06	EA11	EA63
89	EA07	EA11	EA64
90	EA08	EA11	EA65
91	EA0A	EA11	EA66
92	EA00	EA12	EA67
93	EA04	EA11	EA68
94	EA01	EA12	EA69
95	EA02	EA12	EA6A
96	EA03	EA12	EA6B
97	EA04	EA12	EA6C
98	EA05	EA12	EA6D
99	EA06	EA12	EA6E
100	EA07	EA12	EA6F
101	EA09	EA11	EA70
102	EA08	EA12	EA71
103	EA09	EA12	EA72
104	EA0A	EA12	EA73
105	EA00	EA13	EA74
106	EA01	EA13	EA75
107	EA02	EA13	EA76
108	EA03	EA13	EA77
109	EA04	EA13	EA78
110	EA05	EA13	EA79
111	EA06	EA13	EA7A
112	EA07	EA13	EA7B
113	EA08	EA13	EA7C
114	EA09	EA13	EA7D
115	EA0A	EA13	EA7E
116	EA0B	EA0C	EA7F
117	EA00	EA14	EA80
118	EA01	EA14	EA81
119	EA02	EA14	EA82
120	EA16	EA0C	EA83
121	EA03	EA14	EA84
122	EA04	EA14	EA85
123	EA05	EA14	EA86
124	EA06	EA14	EA87
125	EA07	EA14	EA88
126	EA08	EA14	EA89
127	EA09	EA14	EA8A
128	EA0A	EA14	EA8B
129	EA00	EA15	EA8C
130	EA01	EA15	EA8D
131	EA02	EA15	EA8E
132	EA03	EA15	EA8F
133	EA04	EA15	EA90
134	EA05	EA15	EA91
135	EA06	EA15	EA92
136	EA07	EA15	EA93
137	EA08	EA15	EA94
138	EA09	EA15	EA95
139	EA0A	EA15	EA96
140	EA00	EA16	EA97
141	EA01	EA16	EA98
142	EA02	EA16	EA99
143	EA03	EA16	EA9A
144	EA05	EA16	EA9B
145	EA06	EA16	EA9C
146	EA04	EA16	EA9D
147	EA24	EA0D	EA9E
148	EA07	EA16	EA9F
149	EA08	EA16	EAA0
150	EA09	EA16	EAA1
151	EA0A	EA16	EAA2
152	EA00	EA17	EAA3
153	EA01	EA17	EAA4
154	EA02	EA17	EAA5
155	EA03	EA17	EAA6
156	EA04	EA17	EAA7
157	EA05	EA17	EAA8
158	EA06	EA17	EAA9
159	EA07	EA17	EAAA
160	EA08	EA17	EAAB
161	EA09	EA17	EAAC
162	EA0A	EA17	EAAD
163	EA00	EA18	EAAE
164	EA01	EA18	EAAF
165	EA02	EA18	EAB0
166	EA59	EA0C	EAB1
167	EA03	EA18	EAB2
168	EA7C	EA0C	EAB3
169	EA04	EA18	EAB4
170	EA05	EA18	EAB5
171	EA06	EA18	EAB6
172	EA2B	EA0B	EAB7
173	EA07	EA18	EAB8
174	EA08	EA18	EAB9
175	EA09	EA18	EABA
176	EA0A	EA18	EABB
177	EA00	EA19	EABC
178	EA01	EA19	EABD
179	EA02	EA19	EABE
180	EA0B	EA35	EABF
181	EA03	EA19	EAC0
182	EA1B	EA16	EAC1
183	EA04	EA19	EAC2
184	EA12	EA46	EAC3
185	EA05	EA19	EAC4
186	EA06	EA19	EAC5
187	EA12	EA8C	EAC6
188	EA07	EA19	EAC7
189	EA08	EA19	EAC8
190	EA09	EA19	EAC9
191	EA0A	EA19	EACA
192	EA00	EA1A	EACB
193	EA01	EA1A	EACC
194	EA02	EA1A	EACD
195	EA03	EA1A	EACE
196	EA04	EA1A	EACF
197	EA05	EA1A	EAD0
198	EA06	EA1A	EAD1
199	EA07	EA1A	EAD2
200	EA08	EA1A	EAD3
201	EA09	EA1A	EAD4
202	EA1E	EA1A	EAD5
203	EA0A	EA1A	EAD6
204	EA08	EA37	EAD7
205	EA02	EA1B	EAD8
206	EA00	EA1B	EAD9
207	EA04	EA1B	EADA
208	EA03	EA1B	EADB
209	EA06	EA1B	EADC
210	EA05	EA1B	EADD
211	EA01	EA1B	EADE
212	EA07	EA1B	EADF
213	EA08	EA1B	EAE0
214	EA00	EA1C	EAE1
215	EA01	EA1C	EAE2
216	EA02	EA1C	EAE3
217	EA03	EA1C	EAE4
218	EA04	EA1C	EAE5
219	EA05	EA1C	EAE6
220	EA06	EA1C	EAE7
221	EA07	EA1C	EAE8
222	EA08	EA1C	EAE9
223	EA0A	EA1B	EAEA
224	EA0E	EA40	EAEB
225	EA09	EA1C	EAEC
226	EA09	EA1B	EAED
227	EA3A	EA20	EAEE
228	EA3C	EA1E	EAEF
229	EA0A	EA1C	EAF0
230	EA00	EA1D	EAF1
231	EA01	EA1D	EAF2
232	EA02	EA1D	EAF3
233	EA03	EA1D	EAF4
234	EA04	EA1D	EAF5
235	EA12	EA75	EAF6
236	EA05	EA1D	EAF7
237	EA06	EA1D	EAF8
238	EA07	EA1D	EAF9
239	EA3A	EA38	EAFA
240	EA08	EA1D	EAFB
241	EA09	EA1D	EAFC
242	EA0A	EA1D	EAFD
243	EA01	EA1E	EAFE
244	EA00	EA1E	EAFF
245	EA25	EA0D	EB00
246	EA11	EA17	EB01
247	EA02	EA1E	EB02
248	EA03	EA1E	EB03
249	EA05	EA1E	EB04
250	EA08	EA1E	EB05
251	EA06	EA1E	EB06
252	EA11	EA40	EB07
253	EA00	EA1F	EB08
254	EA01	EA1F	EB09
255	EA0A	EA1E	EB0A
256	EA02	EA1F	EB0B
257	EA82	EA0C	EB0C
258	EA03	EA1F	EB0D
259	EA4A	EA38	EB0E
260	EA04	EA1F	EB0F
261	EA05	EA1F	EB10
262	EA06	EA1F	EB11
263	EA07	EA1F	EB12
264	EA0E	EA0D	EB13
265	EA08	EA1F	EB14
266	EA09	EA1F	EB15
267	EA0A	EA1F	EB16
268	EA00	EA20	EB17
269	EA16	EA33	EB18
270	EA01	EA20	EB19
271	EA2B	EA10	EB1A
272	EA02	EA20	EB1B
273	EA03	EA20	EB1C
274	EA04	EA20	EB1D
275	EA2B	EA1A	EB1E
276	EA05	EA20	EB1F
277	EA2B	EA27	EB20
278	EA23	EA0C	EB21
279	EA06	EA20	EB22
280	EA07	EA1E	EB23
281	EA07	EA20	EB24
282	EA11	EA4C	EB25
283	EA08	EA20	EB26
284	EAD2	EA12	EB27
285	EA09	EA20	EB28
286	EA0A	EA20	EB29
287	EA00	EA21	EB2A
288	EA01	EA21	EB2B
289	EA02	EA21	EB2C
290	EA03	EA21	EB2D
291	EA04	EA21	EB2E
292	EA05	EA21	EB2F
293	EA19	EA57	EB30
294	EA06	EA21	EB31
295	EA07	EA21	EB32
296	EA08	EA21	EB33
297	EA09	EA21	EB34
298	EA0A	EA21	EB35
299	EA5D	EA1E	EB36
300	EA00	EA22	EB37
301	EA02	EA22	EB38
302	EA01	EA22	EB39
303	EAE1	EA0C	EB3A
304	EA23	EA29	EB3B
305	EA03	EA22	EB3C
306	EA22	EA79	EB3D
307	EB08	EA0C	EB3E
308	EA05	EA22	EB3F
309	EA06	EA22	EB40
310	EA28	EA1A	EB41
311	EA11	EA0C	EB42
312	EA28	EA0B	EB43
313	EA1B	EA1E	EB44
314	EA08	EA22	EB45
315	EA11	EA12	EB46
316	EA09	EA22	EB47
317	EA61	EAE9	EB48
318	EA00	EA23	EB49
319	EA0A	EA22	EB4A
320	EA04	EA23	EB4B
321	EA19	EB0D	EB4C
322	EA01	EA23	EB4D
323	EA05	EA23	EB4E
324	EA12	EA31	EB4F
325	EA06	EA23	EB50
326	EABF	EA13	EB51
327	EACE	EAB1	EB52
328	EA04	EA22	EB53
329	EAF7	EA0C	EB54
330	EA5B	EA0D	EB55
331	EA1B	EA9D	EB56
332	EA0B	EA27	EB57
333	EA03	EB21	EB58
334	EA29	EA91	EB59
335	EA07	EA23	EB5A
336	EA2B	EA0F	EB5B
337	EAD8	EA4E	EB5C
338	EAC5	EB35	EB5D
339	EA28	EA0F	EB5E
340	EA4A	EA0B	EB5F
341	EA08	EA23	EB60
342	EA3C	EA31	EB61
343	EA09	EA23	EB62
344	EA3E	EA53	EB63
345	EB1C	EB58	EB64
346	EA00	EA24	EB65
347	EA01	EA24	EB66
348	EA02	EA24	EB67
349	EA3C	EA16	EB68
350	EA03	EA24	EB69
351	EA53	EA25	EB6A
352	EA04	EA24	EB6B
353	EA19	EA45	EB6C
354	EAA6	EA43	EB6D
355	EA06	EA24	EB6E
356	EA08	EA24	EB6F
357	EA07	EA24	EB70
358	EA0B	EAF4	EB71
359	EA26	EA0F	EB72
360	EA02	EA23	EB73
361	EA6F	EA33	EB74
362	EA11	EA79	EB75
363	EA1B	EA5D	EB76
364	EA0A	EA24	EB77
365	EAD0	EA35	EB78
366	EB31	EA0C	EB79
367	EA18	EAD4	EB7A
368	EA30	EA0C	EB7B
369	EA01	EA25	EB7C
370	EA02	EA25	EB7D
371	EA0A	EA23	EB7E
372	EA03	EA25	EB7F
373	EA04	EA25	EB80
374	EA17	EA1C	EB81
375	EA17	EA57	EB82
376	EA42	EAFC	EB83
377	EA00	EA25	EB84
378	EA10	EA31	EB85
379	EA42	EA56	EB86
380	EA19	EA1C	EB87
381	EA0B	EAEC	EB88
382	EA07	EA25	EB89
383	EA09	EA25	EB8A
384	EA09	EAD5	EB8B
385	EA09	EA24	EB8C
386	EA15	EAF8	EB8D
387	EA21	EA0D	EB8E
388	EA0A	EA25	EB8F
389	EA37	EA0D	EB90
390	EA02	EA26	EB91
391	EA04	EA26	EB92
392	EA4E	EA36	EB93
393	EA1D	EADE	EB94
394	EA71	EA61	EB95
395	EA04	EA1E	EB96
396	EA80	EA0F	EB97
397	EA4A	EA7F	EB98
398	EA00	EA26	EB99
399	EA35	EA13	EB9A
400	EA09	EA26	EB9B
401	EA3E	EA17	EB9C
402	EA19	EA60	EB9D
403	EA1E	EA87	EB9E
404	EA08	EA26	EB9F
405	EA2E	EA59	EBA0
406	EA00	EA27	EBA1
407	EA01	EA27	EBA2
408	EA07	EA26	EBA3
409	EA0E	EA1D	EBA4
410	EA06	EA26	EBA5
411	EA0B	EA2F	EBA6
412	EA4E	EA50	EBA7
413	EA34	EA10	EBA8
414	EA33	EA72	EBA9
415	EA08	EA25	EBAA
416	EA02	EA27	EBAB
417	EA0B	EA8A	EBAC
418	EA2E	EA0B	EBAD
419	EA4A	EA1A	EBAE
420	EA7E	EA56	EBAF
421	EA48	EA86	EBB0
422	EA03	EA27	EBB1
423	EA04	EA27	EBB2
424	EA0B	EA32	EBB3
425	EAB8	EA14	EBB4
426	EA05	EA27	EBB5
427	EA3B	EA0F	EBB6
428	EA5E	EA3F	EBB7
429	EA06	EA27	EBB8
430	EA4D	EA6C	EBB9
431	EA07	EA27	EBBA
432	EA08	EA27	EBBB
433	EA8A	EA30	EBBC
434	EA09	EA27	EBBD
435	EA5B	EA13	EBBE
436	EA0C	EAFE	EBBF
437	EA1F	EA85	EBC0
438	EA42	EA25	EBC1
439	EA0A	EA26	EBC2
440	EA05	EA52	EBC3
441	EA0A	EA27	EBC4
442	EA04	EAD5	EBC5
443	EA21	EA15	EBC6
444	EB4B	EA7D	EBC7
445	EA25	EA13	EBC8
446	EA05	EA26	EBC9
447	EB76	EB23	EBCA
448	EA01	EA26	EBCB
449	EA21	EA54	EBCC
450	EA01	EA28	EBCD
451	EA15	EA28	EBCE
452	EA4A	EA0F	EBCF
453	EA1F	EAA1	EBD0
454	EA5B	EA27	EBD1
455	EA48	EA0D	EBD2
456	EA63	EAB2	EBD3
457	EA03	EA26	EBD4
458	EA3E	EA36	EBD5
459	EA25	EA1C	EBD6
460	EA56	EB6F	EBD7
461	EA07	EA22	EBD8
462	EA71	EA63	EBD9
463	EACC	EA41	EBDA
464	EA58	EA33	EBDB
465	EA1B	EA14	EBDC
466	EA09	EA28	EBDD
467	EA08	EA28	EBDE
468	EA03	EA28	EBDF
469	EA11	EA4F	EBE0
470	EA00	EA29	EBE1
471	EA2C	EA13	EBE2
472	EA32	EB40	EBE3
473	EA01	EA29	EBE4
474	EA95	EA6E	EBE5
475	EA02	EA29	EBE6
476	EA09	EA1E	EBE7
477	EA0D	EA96	EBE8
478	EA45	EA10	EBE9
479	EA03	EA29	EBEA
480	EA3B	EA0B	EBEB
481	EA04	EA29	EBEC
482	EA05	EA29	EBED
483	EA11	EAC3	EBEE
484	EA06	EA29	EBEF
485	EA81	EA76	EBF0
486	EA1B	EA32	EBF1
487	EA00	EA28	EBF2
488	EA07	EA29	EBF3
489	EA78	EA69	EBF4
490	EA12	EA0D	EBF5
491	EA1F	EA28	EBF6
492	EA08	EA29	EBF7
493	EA09	EA29	EBF8
494	EA0A	EA29	EBF9
495	EB5C	EA0E	EBFA
496	EA00	EA2A	EBFB
497	EA9C	EA2A	EBFC
498	EA01	EA2A	EBFD
499	EA04	EA28	EBFE
500	EA02	EA2A	EBFF
501	EA06	EA28	EC00
502	EA33	EA15	EC01
503	EA3E	EB33	EC02
504	EAAC	EA0C	EC03
505	EA12	EA1C	EC04
506	EA03	EA2A	EC05
507	EA0B	EA0D	EC06
508	EA11	EAD7	EC07
509	EA25	EA16	EC08
510	EA67	EADA	EC09
511	EA04	EA2A	EC0A
512	EA05	EA2A	EC0B
513	EA24	EA27	EC0C
514	EA44	EAC9	EC0D
515	EA0B	EA0E	EC0E
516	EA06	EA2A	EC0F
517	EA07	EA2A	EC10
518	EA08	EA2A	EC11
519	EA35	EA0D	EC12
520	EA32	EA0F	EC13
521	EA09	EA2A	EC14
522	EA0B	EA60	EC15
523	EA41	EA6D	EC16
524	EA0A	EA2A	EC17
525	EAA2	EA0F	EC18
526	EA07	EA28	EC19
527	EA5B	EAB3	EC1A
528	EA69	EA63	EC1B
529	EA23	EA0F	EC1C
530	EA72	EA34	EC1D
531	EA93	EAD6	EC1E
532	EA17	EB1B	EC1F
533	EA11	EB3A	EC20
534	EA12	EA13	EC21
535	EA0B	EA1C	EC22
536	EAF9	EA1E	EC23
537	EA18	EA0D	EC24
538	EAE7	EAAA	EC25
539	EA03	EA2B	EC26
540	EA55	EA19	EC27
541	EA04	EA2B	EC28
542	EAC6	EA1E	EC29
543	EA2B	EAEB	EC2A
544	EA30	EA13	EC2B
545	EA0A	EA2B	EC2C
546	EA00	EA2C	EC2D
547	EA01	EA2C	EC2E
548	EA06	EA25	EC2F
549	EA01	EA2B	EC30
550	EA07	EA2B	EC31
551	EA11	EA2F	EC32
552	EA29	EA89	EC33
553	EA6A	EA0D	EC34
554	EAC0	EA4D	EC35
555	EA19	EA0D	EC36
556	EA19	EA73	EC37
557	EA23	EA30	EC38
558	EA0C	EAA4	EC39
559	EA03	EA2C	EC3A
560	EADC	EA3E	EC3B
561	EA9F	EA23	EC3C
562	EA04	EA2C	EC3D
563	EA64	EA57	EC3E
564	EA1D	EA14	EC3F
565	EA09	EA2B	EC40
566	EA26	EA4E	EC41
567	EAAC	EA0D	EC42
568	EA1F	EA2E	EC43
569	EA39	EA84	EC44
570	EA17	EA0E	EC45
571	EA15	EA81	EC46
572	EA08	EA2C	EC47
573	EA05	EA2B	EC48
574	EA00	EA2B	EC49
575	EA49	EA2D	EC4A
576	EA05	EC08	EC4B
577	EA05	EA2C	EC4C
578	EA0A	EA2C	EC4D
579	EA3A	EA0B	EC4E
580	EA06	EA2B	EC4F
581	EA77	EA2F	EC50
582	EA33	EA68	EC51
583	EA36	EA3D	EC52
584	EB0B	EA4C	EC53
585	EA49	EA77	EC54
586	EAD0	EAAF	EC55
587	EA09	EA2C	EC56
588	EA34	EA72	EC57
589	EC46	EA96	EC58
590	EA1B	EA45	EC59
591	EA00	EA2D	EC5A
592	EA01	EA2D	EC5B
593	EA4B	EA39	EC5C
594	EA1F	EAA0	EC5D
595	EA17	EA1D	EC5E
596	EA17	EA42	EC5F
597	EA6D	EA26	EC60
598	EA23	EA70	EC61
599	EA0B	EA86	EC62
600	EA02	EA2D	EC63
601	EA1D	EA1F	EC64
602	EA34	EA27	EC65
603	EA23	EB09	EC66
604	EA0D	EA0C	EC67
605	EB02	EA15	EC68
606	EA03	EA2D	EC69
607	EA31	EA0F	EC6A
608	EA2F	EA35	EC6B
609	EA17	EADE	EC6C
610	EA67	EB45	EC6D
611	EA04	EA2D	EC6E
612	EA05	EA2D	EC6F
613	EC0A	EA91	EC70
614	EA02	EA2C	EC71
615	EAF2	EA1E	EC72
616	EA26	EA33	EC73
617	EA05	EA28	EC74
618	EA1B	EA71	EC75
619	EA0C	EA1F	EC76
620	EA06	EA2D	EC77
621	EA63	EACC	EC78
622	EAA0	EA8E	EC79
623	EA80	EA10	EC7A
624	EC39	EA16	EC7B
625	EA07	EA2D	EC7C
626	EA1F	EA72	EC7D
627	EA22	EA2F	EC7E
628	EA08	EA2D	EC7F
629	EA6A	EA8A	EC80
630	EA09	EA2D	EC81
631	EA0A	EA2D	EC82
632	EA69	EA9D	EC83
633	EC55	EA4F	EC84
634	EA15	EA0D	EC85
635	EA50	EA1C	EC86
636	EA00	EA2E	EC87
637	EA2B	EA2A	EC88
638	EA02	EA28	EC89
639	EAAC	EA0B	EC8A
640	EBB0	EA2F	EC8B
641	EA11	EB79	EC8C
642	EA2F	EAC2	EC8D
643	EA21	EA10	EC8E
644	EADB	EB04	EC8F
645	EA66	EA1F	EC90
646	EA07	EA38	EC91
647	EABF	EA0D	EC92
648	EA03	EA2E	EC93
649	EA19	EA0B	EC94
650	EA02	EA2E	EC95
651	EAB9	EA20	EC96
652	EA18	EC5C	EC97
653	EA01	EA2E	EC98
654	EA12	EA8D	EC99
655	EBA0	EA35	EC9A
656	EA7B	EA7A	EC9B
657	EA34	EA0D	EC9C
658	EA04	EA2E	EC9D
659	EA19	EA15	EC9E
660	EBEF	EA0C	EC9F
661	EA0C	EAAD	ECA0
662	EA33	EA45	ECA1
663	EA05	EA2E	ECA2
664	EA00	EA2F	ECA3
665	EB2E	EA8B	ECA4
666	EA80	EA0B	ECA5
667	EA07	EA2E	ECA6
668	EA2C	EACA	ECA7
669	EA4C	EA86	ECA8
670	EB61	EA45	ECA9
671	EA01	EA2F	ECAA
672	EAD1	EBDF	ECAB
673	EA02	EA2F	ECAC
674	EA03	EA2F	ECAD
675	EA68	EA60	ECAE
676	EA04	EA2F	ECAF
677	EA05	EA2F	ECB0
678	EA06	EA2F	ECB1
679	EA07	EA2F	ECB2
680	EA12	EA6B	ECB3
681	EB2D	EA67	ECB4
682	EA1E	EA18	ECB5
683	EA24	EAB3	ECB6
684	EA08	EA2F	ECB7
685	EA48	EA0A	ECB8
686	EA17	EA15	ECB9
687	EA21	EA1C	ECBA
688	EA2D	EA1D	ECBB
689	EA0C	EA0D	ECBC
690	EA17	EADD	ECBD
691	EA17	EA85	ECBE
692	EA09	EA2E	ECBF
693	EA09	EA2F	ECC0
694	EA44	EA29	ECC1
695	EA00	EA30	ECC2
696	EA27	EA8B	ECC3
697	EA01	EA30	ECC4
698	EA31	EA0B	ECC5
699	EABC	EAC5	ECC6
700	EB10	EA0B	ECC7
701	EA67	EACE	ECC8
702	EA02	EA30	ECC9
703	EA28	EA42	ECCA
704	EA2A	EA23	ECCB
705	EA0A	EA28	ECCC
706	EA03	EA30	ECCD
707	EA62	EAFC	ECCE
708	EA76	EA50	ECCF
709	EA19	EA13	ECD0
710	EA04	EA30	ECD1
711	EAB6	EA2E	ECD2
712	EAE4	EA16	ECD3
713	EAB5	EAB1	ECD4
714	EA58	EA7D	ECD5
715	EA2D	EA0D	ECD6
716	EA21	EA25	ECD7
717	EA4C	EA3B	ECD8
718	EA93	EA13	ECD9
719	EA05	EA30	ECDA
720	EA06	EA30	ECDB
721	EA90	EA0F	ECDC
722	EA9C	EA23	ECDD
723	EA15	EB67	ECDE
724	EA19	EAA8	ECDF
725	EA34	EA1F	ECE0
726	EA37	EA1D	ECE1
727	EA0B	EB70	ECE2
728	EA3D	EA41	ECE3
729	EA48	EBC8	ECE4
730	ECB8	EA2E	ECE5
731	EA06	EA2E	ECE6
732	EA24	EB3D	ECE7
733	EA33	EA36	ECE8
734	EC1D	EA66	ECE9
735	EA99	EB22	ECEA
736	EAD1	EAAD	ECEB
737	EA16	EB16	ECEC
738	EA69	EA26	ECED
739	EA07	EA30	ECEE
740	EA24	EB52	ECEF
741	EA08	EA30	ECF0
742	EA09	EA30	ECF1
743	EA06	EA43	ECF2
744	EA49	EA23	ECF3
745	EA73	EA1F	ECF4
746	EA81	EA41	ECF5
747	EB96	EA0B	ECF6
748	EA3D	EA78	ECF7
749	EA0B	EA13	ECF8
750	EA6A	EA26	ECF9
751	EA6B	EA4E	ECFA
752	EAA3	EA13	ECFB
753	EA83	EA0D	ECFC
754	EA58	EAA7	ECFD
755	EA0A	EA30	ECFE
756	EA39	EA01	ECFF
757	EA12	EA1D	ED00
758	EA8F	EAB1	ED01
759	EA35	EA0B	ED02
760	EA49	EA0F	ED03
761	EA02	EA2B	ED04
762	EA24	EA0F	ED05
763	EC91	EA81	ED06
764	EA34	EA28	ED07
765	EA99	EBFE	ED08
766	EA31	EA10	ED09
767	EA23	EA1D	ED0A
768	EA62	EAAD	ED0B
769	EA08	EA2B	ED0C
770	EA15	EA12	ED0D
771	EA32	EAE3	ED0E
772	EA78	EA20	ED0F
773	EA07	EA31	ED10
774	EA43	EA13	ED11
775	EA44	EA30	ED12
776	EA0A	EA2F	ED13
777	EA3F	EA3B	ED14
778	EA00	EA32	ED15
779	EA24	EB94	ED16
780	EA24	EA13	ED17
781	EA5B	EA12	ED18
782	EAC0	EA15	ED19
783	EA46	EA02	ED1A
784	EA24	EA7C	ED1B
785	EA08	EA31	ED1C
786	EA52	EA0D	ED1D
787	EAA8	EA98	ED1E
788	EA01	EA32	ED1F
789	EADD	EA4B	ED20
790	EA04	EA31	ED21
791	EA63	EA64	ED22
792	EA42	EB32	ED23
793	EA2F	EA0D	ED24
794	EA5B	EA7C	ED25
795	EA2E	EA04	ED26
796	EA22	EA4F	ED27
797	EA08	EA2E	ED28
798	EA36	EAF0	ED29
799	EC7F	EA0C	ED2A
800	EA06	EA31	ED2B
801	EAD3	EA15	ED2C
802	EC47	EA88	ED2D
803	EA78	EA93	ED2E
804	EBB4	ECE5	ED2F
805	EA3B	EA2A	ED30
806	EAA9	EB50	ED31
807	EA0A	EA31	ED32
808	EA03	EA32	ED33
809	EB86	EB8E	ED34
810	EA05	EA32	ED35
811	EAC8	EA0F	ED36
812	EA70	EA1C	ED37
813	EACC	EA60	ED38
814	EA30	EA20	ED39
815	EBCC	EA10	ED3A
816	EA25	EA15	ED3B
817	EB24	EA31	ED3C
818	EADA	EA13	ED3D
819	EA39	EAC2	ED3E
820	EA07	EA32	ED3F
821	ED1A	EA32	ED40
822	EAB9	EA4D	ED41
823	EA70	EAE0	ED42
824	EAA3	EA1A	ED43
825	EA48	EB70	ED44
826	EAB6	EA13	ED45
827	EA57	EA7A	ED46
828	EA0B	EA6F	ED47
829	EA02	EA31	ED48
830	EA07	EA2C	ED49
831	EA2D	EA15	ED4A
832	EA01	EA33	ED4B
833	EA27	EA00	ED4C
834	EA17	EA1B	ED4D
835	EA76	EB19	ED4E
836	EA08	EA32	ED4F
837	EA42	EAA7	ED50
838	EB11	EB33	ED51
839	EA44	EA0F	ED52
840	EA7D	EA3F	ED53
841	EA26	EA7A	ED54
842	EA03	EA33	ED55
843	EA46	EA2B	ED56
844	EA1E	EA66	ED57
845	EA05	EA33	ED58
846	EA58	ECB0	ED59
847	EA30	EB26	ED5A
848	EA26	EAE4	ED5B
849	EA17	EA0D	ED5C
850	EA6B	EB6E	ED5D
851	EA36	EA14	ED5E
852	EA02	EA33	ED5F
853	EA0C	EA13	ED60
854	EB17	EA21	ED61
855	EA09	EA32	ED62
856	EA06	EA33	ED63
857	EBE7	EA0B	ED64
858	EA04	EA33	ED65
859	EA98	EA55	ED66
860	EA19	EBBB	ED67
861	EA20	EA0B	ED68
862	EA09	EA31	ED69
863	EA00	EA33	ED6A
864	EA19	EA10	ED6B
865	EA6D	EA0F	ED6C
866	EA01	EA31	ED6D
867	EA10	EA45	ED6E
868	EAE8	EABD	ED6F
869	EA62	EA0F	ED70
870	EA34	EA13	ED71
871	EAFD	EA12	ED72
872	EA44	EA92	ED73
873	EA0A	EA32	ED74
874	EA89	EAE5	ED75
875	EA17	EA14	ED76
876	EA05	EB00	ED77
877	EAB6	EA1A	ED78
878	EA34	EA0E	ED79
879	EA11	EAE1	ED7A
880	EA89	EA87	ED7B
881	EA56	EAAB	ED7C
882	EA29	EA0D	ED7D
883	EB0B	EAE5	ED7E
884	EA1F	EA0D	ED7F
885	EA4B	EC95	ED80
886	EA12	EA12	ED81
887	EA09	EA33	ED82
888	EA14	EA2F	ED83
889	EAE7	EB34	ED84
890	EABF	EA79	ED85
891	EA00	EA31	ED86
892	EA6B	EAB4	ED87
893	EA17	EA21	ED88
894	EA1F	EB53	ED89
895	EA0A	EA33	ED8A
896	EA08	EA33	ED8B
897	EA34	EB77	ED8C
898	EA0B	EA87	ED8D
899	EA03	EA31	ED8E
900	EA1D	EA1C	ED8F
901	EA15	EAED	ED90
902	EBBD	EA1A	ED91
903	EA07	EA33	ED92
904	EA6C	EA19	ED93
905	EA35	EA20	ED94
906	EA10	EAE0	ED95
907	EA9F	EA64	ED96
908	EA26	EA0E	ED97
909	EA06	EA32	ED98
910	EA98	EA50	ED99
911	EA95	EA28	ED9A
912	EB8C	EA1A	ED9B
913	EA34	EA7D	ED9C
914	EA45	EA1C	ED9D
