character	code_hex	rank	freq
국	EBBA EBBB 2E3B	46	1615242
제	EBBB EBBB 2E3B	47	1609600
스	EBBC EBBB 2E3B	48	1434556
만	EBBD EBBB 2E3B	49	1369962
적	EBBE EBBB 2E3B	50	1333354
위	EBBF EBBB 2E3B	51	1330609
성	EBC0 EBBB 2E3B	52	1273025
회	EBC1 EBBB 2E3B	53	1229760
공	EBC2 EBBB 2E3B	54	1214185
경	EBB8 EBBC 2E3B	55	1211289
구	EBB9 EBBC 2E3B	56	1184463
동	EBBA EBBC 2E3B	57	1172924
게	EBBB EBBC 2E3B	58	1141537
면	EBBC EBBC 2E3B	59	1136654
관	EBBD EBBC 2E3B	60	1135740
여	EBBE EBBC 2E3B	61	1089891
소	EBBF EBBC 2E3B	62	1079660
선	EBC0 EBBC 2E3B	63	1052071
그	EBC1 EBBC 2E3B	64	1029524
비	EBC2 EBBC 2E3B	65	1011508
것	EBB8 EBBD 2E3B	66	1003690
진	EBB9 EBBD 2E3B	67	1002487
화	EBBA EBBD 2E3B	68	992673
문	EBBB EBBD 2E3B	69	991585
조	EBBC EBBD 2E3B	70	983792
우	EBBD EBBD 2E3B	71	935585
계	EBBE EBBD 2E3B	72	933365
신	EBBF EBBD 2E3B	73	931980
개	EBC0 EBBD 2E3B	74	912759
3	EBC1 EBBD 2E3B	75	898339
업	EBC2 EBBD 2E3B	76	892280
년	EBB8 EBBE 2E3B	77	884612
중	EBB9 EBBE 2E3B	78	881760
와	EBBA EBBE 2E3B	79	875644
니	EBBB EBBE 2E3B	80	862138
명	EBBC EBBE 2E3B	81	850554
되	EBBD EBBE 2E3B	82	838266
연	EBBE EBBE 2E3B	83	834047
유	EBBF EBBE 2E3B	84	827623
교	EBC0 EBBE 2E3B	85	827189
통	EBC1 EBBE 2E3B	86	826944
마	EBC2 EBBE 2E3B	87	821122
생	EBB8 EBBF 2E3B	88	813502
산	EBB9 EBBF 2E3B	89	812387
용	EBBA EBBF 2E3B	90	802147
내	EBBB EBBF 2E3B	91	796360
무	EBBC EBBF 2E3B	92	786935
치	EBBD EBBF 2E3B	93	780755
당	EBBE EBBF 2E3B	94	778499
안	EBBF EBBF 2E3B	95	772553
오	EBC0 EBBF 2E3B	96	770883
모	EBC1 EBBF 2E3B	97	768757
발	EBC2 EBBF 2E3B	98	760993
방	EBB8 EBC0 2E3B	99	760173
행	EBB9 EBC0 2E3B	100	758131
미	EBBA EBC0 2E3B	101	757714
학	EBBB EBC0 2E3B	102	745906
5	EBBC EBC0 2E3B	103	745874
재	EBBD EBC0 2E3B	104	744593
세	EBBE EBC0 2E3B	105	730828
민	EBBF EBC0 2E3B	106	712920
영	EBC0 EBC0 2E3B	107	709381
실	EBC1 EBC0 2E3B	108	707201
역	EBC2 EBC0 2E3B	109	701284
거	EBB8 EBC1 2E3B	110	700789
할	EBB9 EBC1 2E3B	111	690054
간	EBBA EBC1 2E3B	112	687269
4	EBBB EBC1 2E3B	113	683214
단	EBBC EBC1 2E3B	114	682850
9	EBBD EBC1 2E3B	115	676993
며	EBBE EBC1 2E3B	116	670195
트	EBBF EBC1 2E3B	117	657138
체	EBC0 EBC1 2E3B	118	654785
었	EBC1 EBC1 2E3B	119	651457
터	EBC2 EBC1 2E3B	120	649398
‘	EBB8 EBC2 2E3B	121	647364
요	EBB9 EBC2 2E3B	122	645679
분	EBBA EBC2 2E3B	123	644952
운	EBBB EBC2 2E3B	124	630587
등	EBBC EBC2 2E3B	125	628613
러	EBBD EBC2 2E3B	126	618116
’	EBBE EBC2 2E3B	127	614709
된	EBBF EBC2 2E3B	128	610442
드	EBC0 EBC2 2E3B	129	594473
월	EBC1 EBC2 2E3B	130	587921
차	EBC2 EBC2 2E3B	131	587087
야	EBB8 EBB8 EBB8 2E3B	132	569154
6	EBB9 EBB8 EBB8 2E3B	133	566532
후	EBBA EBB8 EBB8 2E3B	134	549738
금	EBBB EBB8 EBB8 2E3B	135	539801
려	EBBC EBB8 EBB8 2E3B	136	532247
난	EBBD EBB8 EBB8 2E3B	137	530555
강	EBBE EBB8 EBB8 2E3B	138	523688
식	EBBF EBB8 EBB8 2E3B	139	517755
8	EBC0 EBB8 EBB8 2E3B	140	516440
입	EBC1 EBB8 EBB8 2E3B	141	514064
현	EBC2 EBB8 EBB8 2E3B	142	511850
7	EBB8 EBB9 EBB8 2E3B	143	511443
반	EBB9 EBB9 EBB8 2E3B	144	511116
최	EBBA EBB9 EBB8 2E3B	145	508766
데	EBBB EBB9 EBB8 2E3B	146	503506
출	EBBC EBB9 EBB8 2E3B	147	500674
물	EBBD EBB9 EBB8 2E3B	148	497064
감	EBBE EBB9 EBB8 2E3B	149	496562
청	EBBF EBB9 EBB8 2E3B	150	493095
표	EBC0 EBB9 EBB8 2E3B	151	486835
결	EBC1 EBB9 EBB8 2E3B	152	478230
예	EBC2 EBB9 EBB8 2E3B	153	472710
설	EBB8 EBBA EBB8 2E3B	154	468581
건	EBB9 EBBA EBB8 2E3B	155	467857
작	EBBA EBBA EBB8 2E3B	156	466134
양	EBBB EBBA EBB8 2E3B	157	460609
력	EBBC EBBA EBB8 2E3B	158	459600
바	EBBD EBBA EBB8 2E3B	159	454936
않	EBBE EBBA EBB8 2E3B	160	447151
말	EBBF EBBA EBB8 2E3B	161	444510
심	EBC0 EBBA EBB8 2E3B	162	438686
까	EBC1 EBBA EBB8 2E3B	163	431677
남	EBC2 EBBA EBB8 2E3B	164	427650
임	EBB8 EBBB EBB8 2E3B	165	424013
직	EBB9 EBBB EBB8 2E3B	166	423983
호	EBBA EBBB EBB8 2E3B	167	422450
음	EBBB EBBB EBB8 2E3B	168	421444
속	EBBC EBBB EBB8 2E3B	169	420093
르	EBBD EBBB EBB8 2E3B	170	418048
히	EBBE EBBB EBB8 2E3B	171	417548
없	EBBF EBBB EBB8 2E3B	172	417001
.	EBC0 EBBB EBB8 2E3B	173	416908
법	EBC1 EBBB EBB8 2E3B	174	414614
달	EBC2 EBBB EBB8 2E3B	175	404058
합	EBB8 EBBC EBB8 2E3B	176	402186
각	EBB9 EBBC EBB8 2E3B	177	401504
포	EBBA EBBC EBB8 2E3B	178	399384
타	EBBB EBBC EBB8 2E3B	179	396990
점	EBBC EBBC EBB8 2E3B	180	395825
프	EBBD EBBC EBB8 2E3B	181	394087
종	EBBE EBBC EBB8 2E3B	182	389924
받	EBBF EBBC EBB8 2E3B	183	385830
확	EBC0 EBBC EBB8 2E3B	184	376522
매	EBC1 EBBC EBB8 2E3B	185	374607
추	EBC2 EBBC EBB8 2E3B	186	372133
불	EBB8 EBBD EBB8 2E3B	187	370592
노	EBB9 EBBD EBB8 2E3B	188	369733
본	EBBA EBBD EBB8 2E3B	189	363256
함	EBBB EBBD EBB8 2E3B	190	360506
권	EBBC EBBD EBB8 2E3B	191	355725
군	EBBD EBBD EBB8 2E3B	192	342820
던	EBBE EBBD EBB8 2E3B	193	342356
활	EBBF EBBD EBB8 2E3B	194	339304
크	EBC0 EBBD EBB8 2E3B	195	336416
천	EBC1 EBBD EBB8 2E3B	196	333993
파	EBC2 EBBD EBB8 2E3B	197	331244
배	EBB8 EBBE EBB8 2E3B	198	329628
울	EBB9 EBBE EBB8 2E3B	199	328124
처	EBBA EBBE EBB8 2E3B	200	326352
번	EBBB EBBE EBB8 2E3B	201	325502
습	EBBC EBBE EBB8 2E3B	202	324058
증	EBBD EBBE EBB8 2E3B	203	320784
따	EBBE EBBE EBB8 2E3B	204	320217
근	EBBF EBBE EBB8 2E3B	205	318260
열	EBC0 EBBE EBB8 2E3B	206	315813
두	EBC1 EBBE EBB8 2E3B	207	314932
록	EBC2 EBBE EBB8 2E3B	208	313578
코	EBB8 EBBF EBB8 2E3B	209	313342
준	EBB9 EBBF EBB8 2E3B	210	313163
환	EBBA EBBF EBB8 2E3B	211	312732
때	EBBB EBBF EBB8 2E3B	212	311820
급	EBBC EBBF EBB8 2E3B	213	305925
석	EBBD EBBF EBB8 2E3B	214	305014
북	EBBE EBBF EBB8 2E3B	215	303826
태	EBBF EBBF EBB8 2E3B	216	301885
료	EBC0 EBBF EBB8 2E3B	217	301652
였	EBC1 EBBF EBB8 2E3B	218	301221
저	EBC2 EBBF EBB8 2E3B	219	300736
육	EBB8 EBC0 EBB8 2E3B	220	300499
격	EBB9 EBC0 EBB8 2E3B	221	299411
형	EBBA EBC0 EBB8 2E3B	222	297789
특	EBBB EBC0 EBB8 2E3B	223	296926
외	EBBC EBC0 EBB8 2E3B	224	296633
판	EBBD EBC0 EBB8 2E3B	225	295033
날	EBBE EBC0 EBB8 2E3B	226	292825
피	EBBF EBC0 EBB8 2E3B	227	292740
%	EBC0 EBC0 EBB8 2E3B	228	290484
품	EBC1 EBC0 EBB8 2E3B	229	289522
집	EBC2 EBC0 EBB8 2E3B	230	289041
래	EBB8 EBC1 EBB8 2E3B	231	286502
약	EBB9 EBC1 EBB8 2E3B	232	282541
복	EBBA EBC1 EBB8 2E3B	233	280732
올	EBBB EBC1 EBB8 2E3B	234	280078
았	EBBC EBC1 EBB8 2E3B	235	278443
능	EBBD EBC1 EBB8 2E3B	236	278017
승	EBBE EBC1 EBB8 2E3B	237	275201
질	EBBF EBC1 EBB8 2E3B	238	274806
평	EBC0 EBC1 EBB8 2E3B	239	274643
초	EBC1 EBC1 EBB8 2E3B	240	273326
련	EBC2 EBC1 EBB8 2E3B	241	272752
른	EBB8 EBC2 EBB8 2E3B	242	271577
김	EBB9 EBC2 EBB8 2E3B	243	263808
(	EBBA EBC2 EBB8 2E3B	244	263758
린	EBBB EBC2 EBB8 2E3B	245	261780
목	EBBC EBC2 EBB8 2E3B	246	261278
령	EBBD EBC2 EBB8 2E3B	247	257643
많	EBBE EBC2 EBB8 2E3B	248	255902
레	EBBF EBC2 EBB8 2E3B	249	255675
책	EBC0 EBC2 EBB8 2E3B	250	253517
같	EBC1 EBC2 EBB8 2E3B	251	251896
됐	EBC2 EBC2 EBB8 2E3B	252	249168
람	EBB8 EBB8 EBB9 2E3B	253	247922
협	EBB9 EBB8 EBB9 2E3B	254	247431
토	EBBA EBB8 EBB9 2E3B	255	246569
박	EBBB EBB8 EBB9 2E3B	256	246373
참	EBBC EBB8 EBB9 2E3B	257	246327
변	EBBD EBB8 EBB9 2E3B	258	245266
검	EBBE EBB8 EBB9 2E3B	259	244363
편	EBBF EBB8 EBB9 2E3B	260	244276
투	EBC0 EBB8 EBB9 2E3B	261	240768
술	EBC1 EBB8 EBB9 2E3B	262	237316
향	EBC2 EBB8 EBB9 2E3B	263	236514
담	EBB8 EBB9 EBB9 2E3B	264	231697
밝	EBB9 EBB9 EBB9 2E3B	265	226140
병	EBBA EBB9 EBB9 2E3B	266	225748
독	EBBB EBB9 EBB9 2E3B	267	224763
항	EBBC EBB9 EBB9 2E3B	268	223807
더	EBBD EBB9 EBB9 2E3B	269	221973
디	EBBE EBB9 EBB9 2E3B	270	220917
험	EBBF EBB9 EBB9 2E3B	271	218919
축	EBC0 EBB9 EBB9 2E3B	272	217736
께	EBC1 EBB9 EBB9 2E3B	273	214140
광	EBC2 EBB9 EBB9 2E3B	274	212213
규	EBB8 EBBA EBB9 2E3B	275	212136
카	EBB9 EBBA EBB9 2E3B	276	210734
알	EBBA EBBA EBB9 2E3B	277	209231
겠	EBBB EBBA EBB9 2E3B	278	208541
버	EBBC EBBA EBB9 2E3B	279	207425
별	EBBD EBBA EBB9 2E3B	280	207095
찰	EBBE EBBA EBB9 2E3B	281	205555
언	EBBF EBBA EBB9 2E3B	282	205452
절	EBC0 EBBA EBB9 2E3B	283	204598
루	EBC1 EBBA EBB9 2E3B	284	200321
억	EBC2 EBBA EBB9 2E3B	285	198652
론	EBB8 EBBB EBB9 2E3B	286	197240
창	EBB9 EBBB EBB9 2E3B	287	196752
키	EBBA EBBB EBB9 2E3B	288	196622
황	EBBB EBBB EBB9 2E3B	289	195244
새	EBBC EBBB EBB9 2E3B	290	192760
총	EBBD EBBB EBB9 2E3B	291	191382
온	EBBE EBBB EBB9 2E3B	292	187829
든	EBBF EBBB EBB9 2E3B	293	187640
망	EBC0 EBBB EBB9 2E3B	294	186525
필	EBC1 EBBB EBB9 2E3B	295	186213
)	EBC2 EBBB EBB9 2E3B	296	184173
앞	EBB8 EBBC EBB9 2E3B	297	182994
혔	EBB9 EBBC EBB9 2E3B	298	182978
농	EBBA EBBC EBB9 2E3B	299	181972
'	EBBB EBBC EBB9 2E3B	300	181439
접	EBBC EBBC EBB9 2E3B	301	180598
란	EBBD EBBC EBB9 2E3B	302	179688
살	EBBE EBBC EBB9 2E3B	303	175538
립	EBBF EBBC EBB9 2E3B	304	173263
량	EBC0 EBBC EBB9 2E3B	305	172772
충	EBC1 EBBC EBB9 2E3B	306	171748
취	EBC2 EBBC EBB9 2E3B	307	171380
족	EBB8 EBBD EBB9 2E3B	308	169532
못	EBB9 EBBD EBB9 2E3B	309	166422
송	EBBA EBBD EBB9 2E3B	310	166336
런	EBBB EBBD EBB9 2E3B	311	164467
획	EBBC EBBD EBB9 2E3B	312	163409
졌	EBBD EBBD EBB9 2E3B	313	161543
씨	EBBE EBBD EBB9 2E3B	314	161089
택	EBBF EBBD EBB9 2E3B	315	158883
순	EBC0 EBBD EBB9 2E3B	316	158714
메	EBC1 EBBD EBB9 2E3B	317	157160
브	EBC2 EBBD EBB9 2E3B	318	155476
높	EBB8 EBBE EBB9 2E3B	319	155125
류	EBB9 EBBE EBB9 2E3B	320	154592
극	EBBA EBBE EBB9 2E3B	321	152102
견	EBBB EBBE EBB9 2E3B	322	151358
애	EBBC EBBE EBB9 2E3B	323	148740
티	EBBD EBBE EBB9 2E3B	324	148678
또	EBBE EBBE EBB9 2E3B	325	148015
악	EBBF EBBE EBB9 2E3B	326	147685
범	EBC0 EBBE EBB9 2E3B	327	147606
길	EBC1 EBBE EBB9 2E3B	328	147188
맞	EBC2 EBBE EBB9 2E3B	329	145991
돌	EBB8 EBBF EBB9 2E3B	330	145165
 	EBB9 EBBF EBB9 2E3B	331	144524
름	EBBA EBBF EBB9 2E3B	332	143080
철	EBBB EBBF EBB9 2E3B	333	141707
벌	EBBC EBBF EBB9 2E3B	334	140352
친	EBBD EBBF EBB9 2E3B	335	139153
응	EBBE EBBF EBB9 2E3B	336	138380
존	EBBF EBBF EBB9 2E3B	337	137586
워	EBC0 EBBF EBB9 2E3B	338	137315
백	EBC1 EBBF EBB9 2E3B	339	136884
손	EBC2 EBBF EBB9 2E3B	340	135394
막	EBB8 EBC0 EBB9 2E3B	341	135058
너	EBB9 EBC0 EBB9 2E3B	342	132971
곳	EBBA EBC0 EBB9 2E3B	343	132916
랑	EBBB EBC0 EBB9 2E3B	344	132187
움	EBBC EBC0 EBB9 2E3B	345	129759
누	EBBD EBC0 EBB9 2E3B	346	129523
늘	EBBE EBC0 EBB9 2E3B	347	126147
좋	EBBF EBC0 EBB9 2E3B	348	125996
져	EBC0 EBC0 EBB9 2E3B	349	125835
페	EBC1 EBC0 EBB9 2E3B	350	125484
느	EBC2 EBC0 EBB9 2E3B	351	125269
례	EBB8 EBC1 EBB9 2E3B	352	125219
침	EBB9 EBC1 EBB9 2E3B	353	124059
완	EBBA EBC1 EBB9 2E3B	354	123773
림	EBBB EBC1 EBB9 2E3B	355	120436
럼	EBBC EBC1 EBB9 2E3B	356	120271
희	EBBD EBC1 EBB9 2E3B	357	119469
염	EBBE EBC1 EBB9 2E3B	358	118028
채	EBBF EBC1 EBB9 2E3B	359	117315
테	EBC0 EBC1 EBB9 2E3B	360	116819
폭	EBC1 EBC1 EBB9 2E3B	361	115642
측	EBC2 EBC1 EBB9 2E3B	362	113780
머	EBB8 EBC2 EBB9 2E3B	363	113769
율	EBB9 EBC2 EBB9 2E3B	364	113724
패	EBBA EBC2 EBB9 2E3B	365	113497
삼	EBBB EBC2 EBB9 2E3B	366	112634
센	EBBC EBC2 EBB9 2E3B	367	111388
플	EBBD EBC2 EBB9 2E3B	368	111277
글	EBBE EBC2 EBB9 2E3B	369	111255
네	EBBF EBC2 EBB9 2E3B	370	111052
쟁	EBC0 EBC2 EBB9 2E3B	371	110251
객	EBC1 EBC2 EBB9 2E3B	372	109405
겨	EBC2 EBC2 EBB9 2E3B	373	109114
즈	EBB8 EBB8 EBBA 2E3B	374	108003
왔	EBB9 EBB8 EBBA 2E3B	375	107619
효	EBBA EBB8 EBBA 2E3B	376	107206
찾	EBBB EBB8 EBBA 2E3B	377	107196
베	EBBC EBB8 EBBA 2E3B	378	105803
봉	EBBD EBB8 EBBA 2E3B	379	103978
색	EBBE EBB8 EBBA 2E3B	380	103961
-	EBBF EBB8 EBBA 2E3B	381	103653
득	EBC0 EBB8 EBBA 2E3B	382	102246
논	EBC1 EBB8 EBBA 2E3B	383	101494
탄	EBC2 EBB8 EBBA 2E3B	384	100307
힘	EBB8 EBB9 EBBA 2E3B	385	99791
될	EBB9 EBB9 EBBA 2E3B	386	99094
돼	EBBA EBB9 EBBA 2E3B	387	98746
줄	EBBB EBB9 EBBA 2E3B	388	98590
갈	EBBC EBB9 EBBA 2E3B	389	98117
걸	EBBD EBB9 EBBA 2E3B	390	96500
팀	EBBE EBB9 EBBA 2E3B	391	96407
골	EBBF EBB9 EBBA 2E3B	392	95801
넘	EBC0 EBB9 EBBA 2E3B	393	94660
허	EBC1 EBB9 EBBA 2E3B	394	94098
착	EBC2 EBB9 EBBA 2E3B	395	93500
락	EBB8 EBBA EBBA 2E3B	396	93209
쳐	EBB9 EBBA EBBA 2E3B	397	91905
잡	EBBA EBBA EBBA 2E3B	398	91601
커	EBBB EBBA EBBA 2E3B	399	91408
익	EBBC EBBA EBBA 2E3B	400	90727
~	EBBD EBBA EBBA 2E3B	401	89180
랜	EBBE EBBA EBBA 2E3B	402	89068
홍	EBBF EBBA EBBA 2E3B	403	88956
렸	EBC0 EBBA EBBA 2E3B	404	87987
째	EBC1 EBBA EBBA 2E3B	405	87060
갖	EBC2 EBBA EBBA 2E3B	406	86488
층	EBB8 EBBB EBBA 2E3B	407	86294
쪽	EBB9 EBBB EBBA 2E3B	408	85207
밀	EBBA EBBB EBBA 2E3B	409	85168
액	EBBB EBBB EBBA 2E3B	410	83560
케	EBBC EBBB EBBA 2E3B	411	82874
긴	EBBD EBBB EBBA 2E3B	412	80614
션	EBBE EBBB EBBA 2E3B	413	80235
혼	EBBF EBBB EBBA 2E3B	414	79483
놓	EBC0 EBBB EBBA 2E3B	415	78373
엔	EBC1 EBBB EBBA 2E3B	416	78143
쓰	EBC2 EBBB EBBA 2E3B	417	78072
럽	EBB8 EBBC EBBA 2E3B	418	78044
났	EBB9 EBBC EBBA 2E3B	419	77425
징	EBBA EBBC EBBA 2E3B	420	76747
폐	EBBB EBBC EBBA 2E3B	421	76710
녀	EBBC EBBC EBBA 2E3B	422	76612
탈	EBBD EBBC EBBA 2E3B	423	75704
윤	EBBE EBBC EBBA 2E3B	424	75681
훈	EBBF EBBC EBBA 2E3B	425	75426
롯	EBC0 EBBC EBBA 2E3B	426	74286
님	EBC1 EBBC EBBA 2E3B	427	74179
혁	EBC2 EBBC EBBA 2E3B	428	74023
균	EBB8 EBBD EBBA 2E3B	429	73702
률	EBB9 EBBD EBBA 2E3B	430	73572
클	EBBA EBBD EBBA 2E3B	431	72791
램	EBBB EBBD EBBA 2E3B	432	72600
츠	EBBC EBBD EBBA 2E3B	433	72153
뉴	EBBD EBBD EBBA 2E3B	434	71815
답	EBBE EBBD EBBA 2E3B	435	71810
귀	EBBF EBBD EBBA 2E3B	436	71695
풍	EBC0 EBBD EBBA 2E3B	437	71609
앙	EBC1 EBBD EBBA 2E3B	438	71239
,	EBC2 EBBD EBBA 2E3B	439	71030
빠	EBB8 EBBE EBBA 2E3B	440	70920
왕	EBB9 EBBE EBBA 2E3B	441	70755
곡	EBBA EBBE EBBA 2E3B	442	70722
눈	EBBB EBBE EBBA 2E3B	443	70504
퍼	EBBC EBBE EBBA 2E3B	444	70354
렇	EBBD EBBE EBBA 2E3B	445	68895
얼	EBBE EBBE EBBA 2E3B	446	68513
끝	EBBF EBBE EBBA 2E3B	447	65768
휴	EBC0 EBBE EBBA 2E3B	448	65644
블	EBC1 EBBE EBBA 2E3B	449	65223
찬	EBC2 EBBE EBBA 2E3B	450	64620
엄	EBB8 EBBF EBBA 2E3B	451	64599
융	EBB9 EBBF EBBA 2E3B	452	63812
암	EBBA EBBF EBBA 2E3B	453	62412
념	EBBB EBBF EBBA 2E3B	454	62033
핵	EBBC EBBF EBBA 2E3B	455	61183
붙	EBBD EBBF EBBA 2E3B	456	60659
혜	EBBE EBBF EBBA 2E3B	457	60609
먹	EBBF EBBF EBBA 2E3B	458	60567
퇴	EBC0 EBBF EBBA 2E3B	459	60312
죄	EBC1 EBBF EBBA 2E3B	460	60170
먼	EBC2 EBBF EBBA 2E3B	461	59553
압	EBB8 EBC0 EBBA 2E3B	462	58929
숙	EBB9 EBC0 EBBA 2E3B	463	58617
욱	EBBA EBC0 EBBA 2E3B	464	58022
흥	EBBB EBC0 EBBA 2E3B	465	57747
냐	EBBC EBC0 EBBA 2E3B	466	57428
혹	EBBD EBC0 EBBA 2E3B	467	57322
큼	EBBE EBC0 EBBA 2E3B	468	57045
몰	EBBF EBC0 EBBA 2E3B	469	56872
널	EBC0 EBC0 EBBA 2E3B	470	56510
싶	EBC1 EBC0 EBBA 2E3B	471	56237
닌	EBC2 EBC0 EBBA 2E3B	472	56227
뒤	EBB8 EBC1 EBBA 2E3B	473	56208
볼	EBB9 EBC1 EBBA 2E3B	474	56029
촉	EBBA EBC1 EBBA 2E3B	475	55080
덕	EBBB EBC1 EBBA 2E3B	476	54709
뜻	EBBC EBC1 EBBA 2E3B	477	54600
혀	EBBD EBC1 EBBA 2E3B	478	54379
릴	EBBE EBC1 EBBA 2E3B	479	54281
떠	EBBF EBC1 EBBA 2E3B	480	54107
써	EBC0 EBC1 EBBA 2E3B	481	53991
즌	EBC1 EBC1 EBBA 2E3B	482	53628
헌	EBC2 EBC1 EBBA 2E3B	483	52761
템	EBB8 EBC2 EBBA 2E3B	484	52039
혐	EBB9 EBC2 EBBA 2E3B	485	51641
켜	EBBA EBC2 EBBA 2E3B	486	51499
냈	EBBB EBC2 EBBA 2E3B	487	51475
밖	EBBC EBC2 EBBA 2E3B	488	50879
떨	EBBD EBC2 EBBA 2E3B	489	50768
꾸	EBBE EBC2 EBBA 2E3B	490	50525
끼	EBBF EBC2 EBBA 2E3B	491	50330
끌	EBC0 EBC2 EBBA 2E3B	492	50118
략	EBC1 EBC2 EBBA 2E3B	493	49948
콘	EBC2 EBC2 EBBA 2E3B	494	49216
뿐	EBB8 EBB8 EBBB 2E3B	495	48531
욕	EBB9 EBB8 EBBB 2E3B	496	48248
죽	EBBA EBB8 EBBB 2E3B	497	47885
슬	EBBB EBB8 EBBB 2E3B	498	47650
탁	EBBC EBB8 EBBB 2E3B	499	47537
굴	EBBD EBB8 EBBB 2E3B	500	46443
얻	EBBE EBB8 EBBB 2E3B	501	45948
좌	EBBF EBB8 EBBB 2E3B	502	45907
잠	EBC0 EBB8 EBBB 2E3B	503	45455
낮	EBC1 EBB8 EBBB 2E3B	504	45015
웃	EBC2 EBB8 EBBB 2E3B	505	44860
틀	EBB8 EBB9 EBBB 2E3B	506	44351
팅	EBB9 EBB9 EBBB 2E3B	507	44302
떤	EBBA EBB9 EBBB 2E3B	508	44182
링	EBBB EBB9 EBBB 2E3B	509	44032
풀	EBBC EBB9 EBBB 2E3B	510	43934
춘	EBBD EBB9 EBBB 2E3B	511	43829
캐	EBBE EBB9 EBBB 2E3B	512	43598
쿠	EBBF EBB9 EBBB 2E3B	513	42892
갔	EBC0 EBB9 EBBB 2E3B	514	42636
맡	EBC1 EBB9 EBBB 2E3B	515	41970
촌	EBC2 EBB9 EBBB 2E3B	516	41647
텔	EBB8 EBBA EBBB 2E3B	517	41603
몸	EBB9 EBBA EBBB 2E3B	518	41576
벽	EBBA EBBA EBBB 2E3B	519	41229
펼	EBBB EBBA EBBB 2E3B	520	40647
낸	EBBC EBBA EBBB 2E3B	521	40623
”	EBBD EBBA EBBB 2E3B	522	40298
쉽	EBBE EBBA EBBB 2E3B	523	40193
픽	EBBF EBBA EBBB 2E3B	524	40136
돈	EBC0 EBBA EBBB 2E3B	525	40051
홈	EBC1 EBBA EBBB 2E3B	526	39920
뤄	EBC2 EBBA EBBB 2E3B	527	39380
즐	EBB8 EBBB EBBB 2E3B	528	39275
둘	EBB9 EBBB EBBB 2E3B	529	39041
옥	EBBA EBBB EBBB 2E3B	530	39017
혈	EBBB EBBB EBBB 2E3B	531	38852
웨	EBBC EBBB EBBB 2E3B	532	38725
룹	EBBD EBBB EBBB 2E3B	533	38640
쳤	EBBE EBBB EBBB 2E3B	534	38436
숨	EBBF EBBB EBBB 2E3B	535	38348
십	EBC0 EBBB EBBB 2E3B	536	38312
핑	EBC1 EBBB EBBB 2E3B	537	38155
잘	EBC2 EBBB EBBB 2E3B	538	37926
갑	EBB8 EBBC EBBB 2E3B	539	37510
캠	EBB9 EBBC EBBB 2E3B	540	37409
칭	EBBA EBBC EBBB 2E3B	541	37221
빈	EBBB EBBC EBBB 2E3B	542	37048
휘	EBBC EBBC EBBB 2E3B	543	37046
놀	EBBD EBBC EBBB 2E3B	544	36912
싸	EBBE EBBC EBBB 2E3B	545	36836
벤	EBBF EBBC EBBB 2E3B	546	36664
칙	EBC0 EBBC EBBB 2E3B	547	36349
슈	EBC1 EBBC EBBB 2E3B	548	36237
턴	EBC2 EBBC EBBB 2E3B	549	36150
델	EBB8 EBBD EBBB 2E3B	550	35935
납	EBB9 EBBD EBBB 2E3B	551	35782
삶	EBBA EBBD EBBB 2E3B	552	35578
컨	EBBB EBBD EBBB 2E3B	553	35200
