character	code_hex	rank	freq
멋	EA0A EA5B	835	7359
갤	EA00 EA5C	836	7255
덮	EA01 EA5C	837	7244
톨	EA02 EA5C	838	7239
덩	EA03 EA5C	839	7223
밟	EA04 EA5C	840	7160
첩	EA05 EA5C	841	7099
랄	EA06 EA5C	842	7029
닷	EA07 EA5C	843	6952
꿔	EA08 EA5C	844	6940
뱅	EA09 EA5C	845	6927
룩	EA0A EA5C	846	6873
룰	EA00 EA5D	847	6873
꺾	EA01 EA5D	848	6847
빗	EA02 EA5D	849	6840
묶	EA03 EA5D	850	6825
궤	EA04 EA5D	851	6784
팩	EA05 EA5D	852	6765
톱	EA06 EA5D	853	6754
멜	EA07 EA5D	854	6698
퀴	EA08 EA5D	855	6694
엠	EA09 EA5D	856	6680
틸	EA0A EA5D	857	6635
갱	EA00 EA5E	858	6594
잎	EA01 EA5E	859	6553
끗	EA02 EA5E	860	6543
헨	EA03 EA5E	861	6541
굉	EA04 EA5E	862	6539
픔	EA05 EA5E	863	6539
돋	EA06 EA5E	864	6486
쿨	EA07 EA5E	865	6478
껏	EA08 EA5E	866	6446
놨	EA09 EA5E	867	6402
틈	EA0A EA5E	868	6366
댄	EA00 EA5F	869	6250
깃	EA01 EA5F	870	6230
튀	EA02 EA5F	871	6174
뼈	EA03 EA5F	872	6147
밸	EA04 EA5F	873	6140
콤	EA05 EA5F	874	6129
옵	EA06 EA5F	875	6063
쫓	EA07 EA5F	876	6053
얀	EA08 EA5F	877	6032
닭	EA09 EA5F	878	6014
찮	EA0A EA5F	879	5982
떼	EA00 EA60	880	5975
탱	EA01 EA60	881	5969
캘	EA02 EA60	882	5944
멍	EA03 EA60	883	5935
샘	EA04 EA60	884	5923
눌	EA05 EA60	885	5876
넥	EA06 EA60	886	5871
윌	EA07 EA60	887	5867
췄	EA08 EA60	888	5859
띠	EA09 EA60	889	5850
좀	EA0A EA60	890	5809
펠	EA00 EA61	891	5808
붉	EA01 EA61	892	5785
댓	EA02 EA61	893	5758
륜	EA03 EA61	894	5746
궐	EA04 EA61	895	5733
쯤	EA05 EA61	896	5731
엉	EA06 EA61	897	5676
륭	EA07 EA61	898	5663
팎	EA08 EA61	899	5633
셰	EA09 EA61	900	5615
섞	EA0A EA61	901	5604
낀	EA00 EA69	902	5582
릇	EA01 EA69	903	5556
컸	EA02 EA69	904	5529
쏘	EA03 EA69	905	5488
솟	EA04 EA69	906	5460
옛	EA05 EA69	907	5458
셉	EA06 EA69	908	5429
턱	EA07 EA69	909	5414
잖	EA08 EA69	910	5353
꿀	EA09 EA69	911	5325
싫	EA0A EA69	912	5309
쏠	EA00 EA63	913	5260
닿	EA01 EA63	914	5254
깜	EA02 EA63	915	5244
릎	EA03 EA63	916	5223
냄	EA04 EA63	917	5208
뭐	EA05 EA63	918	5208
뉘	EA06 EA63	919	5198
꼈	EA07 EA63	920	5197
곱	EA08 EA63	921	5138
렷	EA09 EA63	922	5135
앓	EA0A EA63	923	5106
멕	EA00 EA62	924	5104
롬	EA01 EA62	925	5076
렁	EA02 EA62	926	5072
팡	EA03 EA62	927	5046
쁨	EA04 EA62	928	5045
핸	EA05 EA62	929	4979
쓴	EA06 EA62	930	4977
맑	EA07 EA62	931	4964
휩	EA08 EA62	932	4926
딱	EA09 EA62	933	4924
떡	EA0A EA62	934	4917
웰	EA00 EA64	935	4913
짚	EA01 EA64	936	4886
빵	EA02 EA64	937	4844
댐	EA03 EA64	938	4824
븐	EA04 EA64	939	4805
벅	EA05 EA64	940	4800
훔	EA06 EA64	941	4792
뚫	EA07 EA64	942	4771
랩	EA08 EA64	943	4756
캔	EA09 EA64	944	4726
둑	EA0A EA64	945	4717
칫	EA00 EA65	946	4703
괜	EA01 EA65	947	4679
햇	EA02 EA65	948	4676
땀	EA03 EA65	949	4597
숍	EA04 EA65	950	4593
긋	EA05 EA65	951	4536
곰	EA06 EA65	952	4438
낚	EA07 EA65	953	4401
뤘	EA08 EA65	954	4400
곁	EA09 EA65	955	4363
딘	EA0A EA65	956	4337
잦	EA00 EA70	957	4336
뭉	EA01 EA70	958	4230
킴	EA02 EA70	959	4184
쩍	EA03 EA70	960	4172
쩌	EA04 EA70	961	4164
윗	EA05 EA70	962	4121
넉	EA06 EA70	963	4096
흙	EA07 EA70	964	4067
켈	EA08 EA70	965	4048
몫	EA09 EA70	966	4025
렛	EA0A EA70	967	4024
낯	EA00 EA66	968	3991
젖	EA01 EA66	969	3968
씻	EA02 EA66	970	3942
팝	EA03 EA66	971	3940
펙	EA04 EA66	972	3931
탠	EA05 EA66	973	3930
꼴	EA06 EA66	974	3918
뚝	EA07 EA66	975	3882
닛	EA08 EA66	976	3859
녔	EA09 EA66	977	3825
볍	EA0A EA66	978	3811
삽	EA00 EA67	979	3805
섹	EA01 EA67	980	3791
랬	EA02 EA67	981	3779
횟	EA03 EA67	982	3756
옳	EA04 EA67	983	3752
뭔	EA05 EA67	984	3725
캡	EA06 EA67	985	3717
펌	EA07 EA67	986	3695
닮	EA08 EA67	987	3687
툰	EA09 EA67	988	3679
킥	EA0A EA67	989	3665
굿	EA00 EA68	990	3646
맘	EA01 EA68	991	3638
첼	EA02 EA68	992	3614
뻔	EA03 EA68	993	3603
윙	EA04 EA68	994	3587
흰	EA05 EA68	995	3574
늬	EA06 EA68	996	3569
엿	EA07 EA68	997	3558
쩔	EA08 EA68	998	3544
딪	EA09 EA68	999	3524
붓	EA0A EA68	1000	3507
굽	EA00 EA6A	1001	3481
샷	EA01 EA6A	1002	3470
툼	EA02 EA6A	1003	3396
닦	EA03 EA6A	1004	3382
갚	EA04 EA6A	1005	3367
넬	EA05 EA6A	1006	3358
봅	EA06 EA6A	1007	3321
뭄	EA07 EA6A	1008	3303
촛	EA08 EA6A	1009	3297
깥	EA09 EA6A	1010	3291
렘	EA0A EA6A	1011	3288
캄	EA00 EA6B	1012	3287
쑤	EA01 EA6B	1013	3275
햄	EA02 EA6B	1014	3263
쿼	EA03 EA6B	1015	3257
늄	EA04 EA6B	1016	3205
놈	EA05 EA6B	1017	3190
겉	EA06 EA6B	1018	3183
흠	EA07 EA6B	1019	3172
뀐	EA08 EA6B	1020	3163
끓	EA09 EA6B	1021	3124
