character	code_hex	rank	freq
民	E099	140	49620927518611
产	E09A	141	49542171673312
正	E09B	142	49152145645207
面	E09C	143	49091357146594
水	E09D	144	48488518775303
制	E09E	145	48392584836550
金	E09F	146	47999901508260
月	E0A0	147	47817729619131
台	E0A1	148	47630762994950
种	E0A2	149	47441200892803
则	E0A3	150	47243913972318
别	E0A5	151	46816318930294
等	E0A6	152	46294148696581
西	E0A7	153	45719427107285
真	E0A8	154	45216682997786
力	E0A9	155	45171796884787
带	E0AA	156	44905311294905
两	E0AB	157	44754802337931
重	E0AC	158	44740287951185
只	E0AE	159	44578022731123
手	E0AF	160	44449329125935
政	E0B0	161	44395859550002
场	E0B1	162	43908383475983
马	E0B2	163	43887774054678
合	E0B3	164	43751343142912
员	E0B4	165	43664070189004
化	E0B5	166	43600783997974
实	E0B6	167	43513121710808
东	E0B7	168	43508146825868
て	E0B8	169	43128393554795
路	E0B9	170	42576002228913
期	E0BA	171	42487093489669
特	E0BB	172	42100615210083
处	E0BC	173	41695415494550
第	E0BD	174	41669728563831
信	E0BE	175	41631879187496
明	E0BF	176	41188792629836
位	E0C0	177	41178731971010
计	E0C1	178	40974423552585
号	E0C2	179	40948916280357
教	E0C3	180	40678460103495
万	E0C4	181	40177581510500
し	E0C5	182	39489242072121
或	E0C6	183	39424736668620
然	E0C7	184	39403485058923
表	E0C8	185	39348036738625
被	E0C9	186	39321922191253
回	E0CA	187	39247864250148
た	E0CB	188	39240695968466
に	E0CC	189	39208160455553
达	E0CD	190	39107595969950
通	E0CE	191	39072308674117
务	E0CF	192	38956002759927
二	E0D0	193	38739059627665
老	E0D1	194	38735618026762
向	E0D2	195	38281094264076
报	E0D3	196	38229161216666
快	E0D4	197	38021517331136
书	E0D5	198	37991235207285
线	E0D6	199	37968852052837
受	E0D7	200	37892363196948
入	E0D8	201	37796267775313
が	E0D9	202	37425422340413
资	E0DA	203	37411138739124
科	E0DB	204	36849582827438
活	E0DC	205	36738678219506
使	E0DD	206	36680183271267
相	E0DE	207	36520416383656
很	E0DF	208	36367967681284
更	E0E0	209	36118448302260
见	E0E1	210	36024910580817
代	E0E2	211	35980349082379
度	E0E3	212	35713497064607
で	E0E4	213	35630666871500
建	E0E5	214	35455364748544
做	E0E7	215	35319988323091
总	E0E8	216	35310532828359
至	E0E9	217	35201049630645
军	E0EA	218	35201025773578
干	E0EB	219	34985107827461
る	E0EC	220	34943648703801
先	E0ED	221	34937371832059
连	E0EE	222	34875335420099
打	E0EF	223	34707521937992
意	E0F0	224	34506172233124
门	E0F1	225	34462355073660
安	E0F2	226	34346929339667
次	E0F3	227	34322045574464
物	E0F4	228	34318632175826
组	E0F5	229	34248817807403
设	E0F7	230	33987353137479
影	E0F8	231	33934454744630
站	E0F9	232	33862943957018
か	E0FA	233	33770265534040
些	E0FB	234	33658316840292
统	E0FC	235	33655512663486
情	E0FD	236	33536683536769
利	E0FE	237	33410993681045
任	E0FF	238	33324763322302
着	E100	239	33258213961814
话	E101	240	33204111190221
非	E102	241	33071861527201
再	E103	242	32744545533157
什	E104	243	32739278660694
神	E105	244	32650922729410
王	E108	245	32508429018929
原	E106	246	32497907346166
选	E107	247	32497298422658
变	E109	248	32350044231017
海	E10A	249	32213123321875
管	E10B	250	31857381441269
少	E10C	251	31749453715505
强	E10D	252	31694356928425
と	E10E	253	31614307719458
元	E10F	254	31356173770364
吗	E110	255	31233045136171
品	E111	256	31196562574382
队	E113	257	31061290688794
样	E115	258	30736386137079
太	E116	259	30626979714493
头	E117	260	30617343380395
は	E118	261	30579993830408
花	E119	262	30374510531600
平	E11A	263	30265951979961
才	E11B	264	30174618992664
城	E11C	265	29987918344781
战	E11E	266	29837325050539
保	E11F	267	29665042959650
式	E120	268	29652165780887
提	E121	269	29634998919715
权	E122	270	29553099950961
单	E123	271	29097168265323
四	E124	272	28940606376120
传	E125	273	28928002291598
北	E126	274	28363020924488
指	E127	275	28311889963676
斯	E128	276	28296776547061
各	E129	277	28277131884061
张	E12A	278	28210861806120
南	E12B	279	28143608885423
版	E12C	280	28081140361374
让	E12D	281	28072290076686
类	E12E	282	28072093359980
件	E12F	283	27983661367193
常	E130	284	27861192878522
交	E131	285	27776407585811
十	E132	286	27736126559418
山	E133	287	27690225624781
结	E134	288	27682812245972
术	E136	289	27566143898492
团	E137	290	27372821898850
っ	E138	291	27301062671016
德	E139	292	27178052410702
党	E13A	293	27059216503420
亚	E13B	294	26975149449660
社	E13C	295	26928022560403
钱	E13D	296	26927145851391
死	E13E	297	26912375710529
际	E13F	298	26362962420273
格	E140	299	26341577022366
师	E141	300	26202034605347
目	E142	301	26192466632431
运	E143	302	26182794192696
请	E144	303	26180344553035
约	E145	304	26158301134140
接	E146	305	26106085467579
服	E147	306	26066663621151
题	E148	307	25902113462727
反	E149	308	25891267335042
称	E14A	309	25880037828271
を	E14B	310	25831261887347
立	E14C	311	25827727733015
五	E14D	312	25781124373002
论	E14E	313	25732343791260
放	E14F	314	25562661318264
量	E150	315	25546347357660
乐	E151	316	25200434824049
型	E152	317	25110487010421
知	E153	318	24941663810230
记	E154	319	24935738092198
口	E155	320	24894940275610
基	E156	321	24878476886877
世	E157	322	24803814485577
条	E158	323	24671321382794
集	E159	324	24646404696154
共	E15A	325	24643394157215
办	E15B	326	24576705874809
语	E15C	327	24479323114552
拉	E15D	328	24328610277990
果	E15E	329	24135188904509
未	E15F	330	23982458010457
游	E160	331	23972748844868
转	E161	332	23861822864643
视	E162	333	23766890687256
据	E163	334	23244536741590
省	E164	335	23155965191263
程	E165	336	23144169749730
每	E166	337	23062796515538
义	E167	338	23007174202516
史	E168	339	22906068124468
光	E169	340	22876639970303
解	E16A	341	22860184366278
さ	E16B	342	22766319879340
片	E16C	343	22725598910950
卡	E16D	344	22663086947099
改	E16E	345	22580502273041
う	E16F	346	22504175152633
写	E170	347	22338099404722
展	E171	348	22317746098518
风	E172	349	22255255447086
技	E173	350	22215796690477
它	E174	351	22170309369693
す	E175	352	21994158522043
球	E176	353	21949686746149
感	E177	354	21764890184402
色	E178	355	21729857983541
完	E179	356	21728534595361
费	E17A	357	21657979928998
难	E17B	358	21657694599756
她	E17D	359	21607740470018
调	E17E	360	21595291180227
联	E17F	361	21593518063290
即	E180	362	21475335185576
级	E181	363	21474344595267
划	E182	364	21459472657920
县	E184	365	21241615645341
治	E185	366	21227081519806
广	E186	367	21185799441526
议	E187	368	21165729842142
始	E4E8	369	21063538205841
儿	E189	370	21053315799125
认	E18A	371	21047543571663
近	E18B	372	21014483275492
查	E18C	373	21002857916913
司	E18D	374	20994016210640
买	E18E	375	20978118078957
几	E18F	376	20854325934807
持	E190	377	20839000492434
把	E191	378	20780676552905
界	E192	379	20756266229154
领	E193	380	20645689971754
白	E195	381	20625927924432
身	E196	382	20609710595699
像	E194	383	20605985051995
字	E197	384	20462861515845
布	E199	385	20376964803253
ー	E19A	386	20312931545598
包	E19B	387	20194036494632
求	E19C	388	20072454666971
收	E19D	389	20069217220821
院	E19E	390	19979004167078
装	E19F	391	19911298802476
气	E1A0	392	19866081109061
住	E1A1	393	19772805231652
ら	E1A4	394	19658873663319
も	E1A3	395	19641715682520
府	E1A5	396	19551884697945
ま	E1A6	397	19551549726678
较	E1A7	398	19388633156154
取	E1A8	399	19308772816016
克	E1A9	400	19257107742091
周	E1AA	401	19164831277974
空	E1AB	402	19150322867556
英	E1AC	403	19035075447602
需	E1AD	404	18995336017796
尔	E1AE	405	18968765056378
ん	E1AF	406	18922849769986
规	E1B0	407	18814865373738
节	E1B3	408	18767983274343
华	E1B1	409	18757701147214
れ	E1B2	410	18748929145077
何	E1B4	411	18720940154185
著	E1B5	412	18714314898916
怎	E1B6	413	18562557727282
专	E1B7	414	18559986587060
直	E1B8	415	18558061622532
流	E1B9	416	18371880826443
だ	E1BA	417	18364511192143
言	E1BB	418	18198863257701
戏	E1BD	419	18133891230825
黑	E1C0	420	18119028968515
官	E1BE	421	18102623339178
画	E1BF	422	18059817584287
算	E1C4	423	18002091844970
商	E1C1	424	17974826795408
音	E1C2	425	17959397793658
导	E1C3	426	17949819949831
又	E1C5	427	17914737905206
林	E1C6	428	17878270549433
阿	E1C7	429	17708732180339
越	E1C8	430	17656451024577
村	E1CA	431	17623190395543
局	E1CB	432	17564064972122
走	E1D3	433	17538482185737
离	E1CD	434	17529162829488
男	E1CC	435	17509183985837
根	E1CE	436	17413524927266
米	E1CF	437	17411131841379
许	E1D0	438	17378365397211
杀	E1D1	439	17369146292409
群	E1D2	440	17323876693497
决	E1D4	441	17246502146561
价	E1D6	442	17183418156395
红	E1D7	443	17140438894554
今	E1D8	444	17087372589512
标	E1D9	445	17044305198075
超	E1DA	446	17040658478682
证	E1DC	447	16935002686260
命	E1DB	448	16871453679046
准	E1DE	449	16767881748338
玩	E1DF	450	16658641030761
热	E1E0	451	16655653025820
案	E1E1	452	16589057113917
告	E1E3	453	16576600727095
听	E1E4	454	16531753145240
料	E1E5	455	16444641581906
属	E1E6	456	16426995162096
派	E1E7	457	16410574481136
州	E1E8	458	16396680605984
双	E1E9	459	16365207591255
众	E1EB	460	16318675520757
远	E1EA	461	16284611104433
送	E1F0	462	16196457479732
讲	E1ED	463	16181560550178
投	E1EE	464	16141230173517
观	E1EF	465	16101209306016
令	E1F1	466	16081864500571
黄	E1F2	467	16051359738483
校	E1F3	468	16032651767381
育	E1F4	469	15904949923275
湾	E1F5	470	15881806283600
错	E1F8	471	15761437034691
己	E004 E030	472	15747909368444
刚	E1F9	473	15724421616843
照	E1FA	474	15638556852586
器	E1FB	475	15632589620801
读	E1FD	476	15580628641719
こ	E1FE	477	15542447734876
推	E200	478	15273327060285
质	E202	479	15260402885283
参	E204	480	15162385236115
具	E205	481	15143845678060
试	E206	482	15143582284173
六	E207	483	15140897996421
罗	E208	484	15096480157098
造	E209	485	15087648870647
声	E20B	486	15051297993973
项	E20A	487	15020085737727
济	E9AD	488	14987790610711
源	E20C	489	14951646239794
续	E20E	490	14918704158969
龙	E20F	491	14914738660256
换	E210	492	14899010704983
清	E211	493	14859931631087
值	E212	494	14812918452621
亲	E214	495	14730586420968
备	E216	496	14654697230456
必	E217	497	14611513179195
易	E218	498	14611360288116
哪	E219	499	14552731371556
京	E21A	500	14530867333485
思	E21C	501	14426059675123
港	E21B	502	14419845730231
星	E21E	503	14397599836852
支	E21F	504	14372230685598
首	E220	505	14343781883259
李	E221	506	14274254005808
镇	E223	507	14186910421611
容	E224	508	14110795207550
赛	E225	509	14017391414811
却	E226	510	13994162448627
历	E227	511	13993219932723
飞	E229	512	13970930104782
士	E22A	513	13783486076741
形	E22B	514	13761211923674
护	E22C	515	13758557694975
环	E22D	516	13730674203396
考	E22E	517	13724276829697
极	E230	518	13674091101281
争	E231	519	13627369280192
半	E232	520	13624070365148
香	E234	521	13543539904500
找	E235	522	13504653348172
ン	E236	523	13504388088811
边	E23C	524	13458599177936
创	E243	525	13435136994960
低	E239	526	13398884932055
维	E23D	527	13303402735014
り	E23E	528	13276293164620
演	E23F	529	13241199154893
且	E241	530	13176195373790
象	E242	531	13169889651198
段	E244	532	13152584263035
便	E245	533	13143076373481
营	E246	534	13136699473218
房	E247	535	13093517817348
息	E248	536	13003869574023
あ	E249	537	12971320285819
医	E24B	538	12944826565980
整	E24C	539	12913585269120
确	E24E	540	12908180217672
觉	E24F	541	12833445962007
农	E250	542	12789659030013
仅	E251	543	12750191864766
识	E252	544	12684941994051
卖	E253	545	12679814319993
曾	E254	546	12613455451530
く	E255	547	12593116921894
往	E256	548	12573294077444
巴	E257	549	12568112390185
谈	E259	550	12518641405530
习	E25C	551	12514372288272
委	E25A	552	12461727570223
闻	E25D	553	12362068490983
示	E25F	554	12271114102161
供	E260	555	12267343384630
早	E261	556	12225811604346
深	E262	557	12209101110972
列	E263	558	12149325218987
举	E264	559	12142767619602
户	E265	560	12123046926882
班	E266	561	12121333189497
百	E267	562	12112187156535
满	E268	563	12100467362399
艺	E269	564	12038662171971
职	E26A	565	12026857315715
奖	E26C	566	11931699399426
获	E26D	567	11848173992973
族	E26E	568	11807158812318
够	E26F	569	11772510947244
客	E270	570	11761033842359
吧	E272	571	11727259484129
织	E274	572	11723309926290
吃	E28D	573	11712203275236
构	E273	574	11704758809013
断	E279	575	11689341763503
古	E27F	576	11682355370853
帮	E27C	577	11668433061555
八	E280	578	11663263980461
跟	E276	579	11645307091441
控	E278	580	11531089116671
病	E281	581	11520134772430
复	E2CB	582	11516132375442
よ	E277	583	11511488431529
店	E27A	584	11472008280816
友	E27B	585	11469574080586
火	E27D	586	11411043433322
河	E27E	587	11401820559092
足	E283	588	11278246191381
初	E285	589	11261941903740
候	E286	590	11230052443178
云	E288	591	11182704781592
石	E28A	592	11156773304263
境	E28B	593	11114027589515
失	E28C	594	11112196775980
况	E28E	595	11051677554090
注	E28F	596	11040879132407
率	E290	597	11036212056041
除	E291	598	11029044194450
律	E292	599	10973942688550
响	E293	600	10961089996402
态	E294	601	10923288730059
消	E295	602	10913719834782
步	E299	603	10895634720548
波	E298	604	10860893945031
验	E39E	605	10820845511713
模	E29A	606	10748383009507
け	E29B	607	10706098245328
故	E29C	608	10675186257896
望	E29D	609	10652319802656
街	E29E	610	10649881229101
妈	E29F	611	10630640746678
精	E2A0	612	10624526876551
土	E2A2	613	10517151041690
洲	E2A3	614	10503043750457
九	E2A4	615	10458516257750
留	E2A5	616	10447521335172
存	E2A7	617	10429109931371
显	E2A8	618	10412618501367
食	E2A9	619	10409063393167
岛	E2AA	620	10405652317659
室	E2AC	621	10388508102863
录	E2AD	622	10379681236422
叫	E2AE	623	10372385033187
票	E2AF	624	10329894679123
均	E2B0	625	10321381980093
企	E2B1	626	10314979449732
七	E2B2	627	10309339641082
若	E2BA	628	10294574504016
另	E2B3	629	10290143208249
尼	E2B4	630	10270599442561
压	E2BD	631	10263012751638
助	E2B5	632	10244617556447
欧	E2B7	633	10216193909464
增	E2B8	634	10198341587238
随	E2B9	635	10189344225502
夫	E2BB	636	10160256958042
韩	E2BE	637	10135718719281
修	E2BF	638	10119894522275
岁	E2C0	639	10084023716619
亿	E2C1	640	10069477071291
须	E2C2	641	9993898781838
差	E2C3	642	9987901143852
纪	E2C4	643	9972363463993
股	E2C5	644	9967423475674
歌	E2C6	645	9966982237457
研	E2C7	646	9940685907070
铁	E2C8	647	9935267671494
拍	E2C9	648	9932148234513
喜	E2CA	649	9925538322792
乡	E2CD	650	9877073233680
苏	E2CE	651	9873078054525
络	E2D0	652	9849373243270
欢	E2D1	653	9835652213490
功	E2D4	654	9736983029566
银	E2D3	655	9735988392289
切	E2D5	656	9686247287715
え	E2D8	657	9660905180257
层	E2D9	658	9624101589588
假	E2DA	659	9604151425409
药	E2DB	660	9572931786708
青	E2DC	661	9559079213742
排	E2DD	662	9543087368109
词	E2DE	663	9542827067967
协	E2DF	664	9520643102103
引	E2E0	665	9518499565438
兰	E2E1	666	9473665445346
继	E2E2	667	9445555993005
福	E2E6	668	9434397409968
陈	E2E4	669	9412836906276
编	E2EB	670	9401157155583
破	E2E5	671	9399697505774
终	E2E8	672	9355760168868
配	E2E9	673	9345039545601
速	E2EA	674	9342583743434
希	E2EC	675	9319105664733
哥	E2ED	676	9292024053493
き	E2EE	677	9291939096723
酒	E2EF	678	9286037101635
鱼	E2F0	679	9283717364011
绝	E2F2	680	9268376251815
狗	E2F6	681	9259461297880
念	E2F1	682	9236607428996
奇	E2F3	683	9220667414931
优	E2F5	684	9203172641847
击	E2F7	685	9180509671638
そ	E2F8	686	9169460097589
兴	E2F9	687	9137854695616
千	E2FA	688	9129128159752
油	E2FB	689	9090350325223
宝	E2FC	690	9085139371914
普	E2FD	691	9084596133265
ス	E2FF	692	9014867576058
独	E301	693	8995528928461
枪	E314	694	8973746760753
船	E303	695	8928330670567
养	E305	696	8920350598797
轻	E306	697	8915330802168
伤	E307	698	8897687153559
份	E308	699	8894890295795
志	E309	700	8891385185833
致	E30A	701	8885632701498
馆	E30E	702	8864166842325
警	E30B	703	8837176509168
纳	E30C	704	8828980375320
察	E30D	705	8828973568282
江	E312	706	8802325033573
依	E30F	707	8793316057155
卫	E310	708	8787652846065
园	E311	709	8766661734632
尽	E315	710	8759085980925
旧	E316	711	8668008870508
毛	E31B	712	8650903667548
射	E31D	713	8637154885202
责	E317	714	8637107896352
施	E321	715	8618500579537
操	E319	716	8613698094799
究	E31C	717	8565141810703
监	E32D	718	8500190087232
采	E32B	719	8491900259458
状	E325	720	8477275535377
害	E324	721	8467660275473
冲	E335	722	8448949088397
评	E326	723	8443664798004
わ	E33C	724	8443304348044
待	E32A	725	8441897087393
笑	E32C	726	8435170842231
楼	E32F	727	8395988128814
测	E32E	728	8345093300601
宣	E331	729	8321625696903
血	E332	730	8303534239483
印	E334	731	8284626539197
革	E33F	732	8284417535337
武	E337	733	8276207248918
脚	E336	734	8273964449759
仍	E338	735	8260502250063
拿	E340	736	8192085277880
底	E344	737	8154878187193
板	E345	738	8133817264070
防	E346	739	8104953820612
陆	E347	740	8104035798585
眼	E348	741	8101899534095
博	E349	742	8077770296060
域	E34C	743	8053603763897
乱	E34F	744	8051801607036
免	E350	745	8045514051349
斗	E358	746	8034243034002
按	E351	747	8024516157360
落	E352	748	8023420187922
课	E353	749	8022730933125
密	E354	750	8017656260233
例	E357	751	8003855101148
坏	E359	752	7986783781141
お	E35A	753	7968631163956
软	E35B	754	7965177679206
罪	E35C	755	7962024300966
播	E35D	756	7943369991573
虽	E35F	757	7923809069190
负	E36A	758	7913742162966
款	E363	759	7912353928775
占	E360	760	7900102582757
圣	E362	761	7892941464027
财	E364	762	7875328960404
预	E365	763	7870514479755
险	E366	764	7867012310199
久	E367	765	7866504102976
厂	E36B	766	7853585655531
输	E36C	767	7852241358333
塔	E372	768	7841605595602
严	E36E	769	7834188955032
置	E370	770	7802269319064
剧	E371	771	7800398979456
孩	E373	772	7783656864584
母	E376	773	7750176068800
策	E377	774	7733430463082
脑	E378	775	7730550242586
朝	E37F	776	7719694615537
啊	E379	777	7704585129418
谁	E37A	778	7702060426317
阳	E37B	779	7701136999498
居	E37C	780	7683080510110
イ	E37D	781	7678998137206
旅	E37E	782	7675977432969
升	E380	783	7667239545742
积	E381	784	7664392306405
微	E384	785	7662607574029
势	E382	786	7657995189248
ト	E383	787	7653949340927
卷	E386	788	7569266414591
范	E387	789	7565924562879
频	E388	790	7548279259866
藏	E389	791	7547020086711
限	E38B	792	7491176088824
效	E38F	793	7408236595879
谢	E390	794	7384027862080
库	E391	795	7380087990701
奥	E392	796	7376620842798
角	E397	797	7336694455111
伊	E395	798	7325765107434
码	E396	799	7317622282716
某	E398	800	7302564764817
や	E39A	801	7250239558677
晚	E39C	802	7231325433025
购	E39D	803	7226126691687
轮	E39F	804	7204889972666
牌	E3A0	805	7197515169248
择	E3A1	806	7170865681824
载	E3A3	807	7117519958883
脸	E3A8	808	7083201232278
短	E3A6	809	7081887186336
愿	E3C3	810	7073602797014
汉	E3AC	811	7057762211776
富	E3AA	812	7033256419209
梦	E3AF	813	7032553904269
素	E3AB	814	7029011857953
ど	E3AD	815	6988540854333
座	E3AE	816	6979690919871
救	E3B0	817	6971269327527
停	E3B2	818	6911446754790
核	E3B3	819	6911018588884
穿	E3B4	820	6908393153971
检	E3B5	821	6902055466848
托	E3B6	822	6900725181800
围	E3B8	823	6880592271429
ル	E3B9	824	6878557264643
货	E3BB	825	6859197082566
批	E3BF	826	6790212809689
简	E3BD	827	6784510625325
夜	E3BE	828	6773963947792
移	E3C0	829	6764630577987
沙	E3C5	830	6745614078148
草	E3C6	831	6736113232493
紧	E3C7	832	6728512247937
庭	E3C9	833	6719590795895
哈	E3CC	834	6694774222593
倒	E3CE	835	6656884544089
兵	E3D1	836	6629805842082
犯	E3D0	837	6618592208092
牛	E3D2	838	6591543838322
钟	E3D3	839	6562679139147
略	E3D5	840	6546652431562
章	E3D4	841	6545015711768
执	E3D9	842	6506462113650
判	E3DC	843	6441016305660
诗	E3DD	844	6434568511011
介	E6CC	845	6425699545872
跑	E3E3	846	6404523916077
止	E3EB	847	6350828128578
余	E3F0	848	6290157536931
副	E3EC	849	6283994462539
威	E3E7	850	6280900952350
封	E41A	851	6223788793291
皮	E401	852	6200370300369
坐	E3F4	853	6194860071893
ッ	E3ED	854	6185480881271
登	E3F1	855	6183983555336
左	E410	856	6165943475227
练	E3FB	857	6160527040896
靠	E3F2	858	6152931059244
肉	E3F3	859	6148628861768
补	E3F6	860	6140598150411
桥	E3F7	861	6129397303216
ち	E3F8	862	6124924206248
田	E3FD	863	6118003121287
析	E006 E04E	864	6116767348917
套	E3FA	865	6089891416620
弹	E3FC	866	6065604575891
背	E3FE	867	6056020846045
序	E3FF	868	6050125450878
筑	E400	869	6049923818513
审	E402	870	6040789201602
承	E404	871	6030908298416
付	E406	872	6017180108913
互	E407	873	6014611421968
页	E408	874	6009512110938
诉	E409	875	5997440272788
细	E40C	876	5987537615124
席	E40A	877	5971934283162
降	E40B	878	5947296106384
木	E40F	879	5927684418244
块	E411	880	5922525963060
呢	E413	881	5907899188844
追	E415	882	5880285680556
湖	E416	883	5868594780412
盘	E417	884	5865839283204
销	E418	885	5850947344482
父	E419	886	5827927120592
突	E41B	887	5826020554795
树	E41D	888	5794899259356
训	E41F	889	5792673149721
善	E41E	890	5787876980686
遭	E424	891	5713268030445
胜	E427	892	5656867819029
刘	E428	893	5650003809918
雷	E429	894	5634233102475
康	E42A	895	5625163289325
リ	E42B	896	5609487115914
吉	E443	897	5602174584677
ラ	E42C	898	5599828375086
劳	E42D	899	5598105752926
挂	E42E	900	5583668835366
め	E445	901	5541907557766
括	E434	902	5540159171229
景	E436	903	5538456341357
归	E43B	904	5528061114246
端	E43A	905	5525247694485
贵	E43C	906	5491063218879
退	E449	907	5483136510726
抗	E43F	908	5482528631158
掉	E43D	909	5482055910629
温	E43E	910	5478368785444
盖	E440	911	5435483992560
阶	E446	912	5397907240467
つ	E447	913	5392593626425
适	E448	914	5391002400453
担	E44A	915	5373037517294
诺	E451	916	5365572565329
ク	E44D	917	5360538976360
ア	E44E	918	5357508036498
否	E44F	919	5353758969577
永	E450	920	5352681357966
抓	E452	921	5347505232479
舞	E453	922	5331142588791
攻	E454	923	5311112429851
ね	E458	924	5282605382886
曲	E459	925	5280036034888
顿	E45B	926	5262340094775
私	E470	927	5241498453469
朋	E45E	928	5219512409230
毒	E460	929	5219474921083
圈	E45F	930	5213748354435
索	E461	931	5193425375556
俄	E463	932	5187667437314
架	E468	933	5169849995196
征	E469	934	5160238908119
屋	E46C	935	5128648576267
怕	E46D	936	5125832895820
帝	E46F	937	5118820861650
益	E472	938	5105986738870
融	E475	939	5095005254004
宫	E476	940	5088367813806
鬼	E47A	941	5077079265481
翻	E47B	942	5033141956582
婚	E47C	943	5029130519776
急	E480	944	5010719440284
良	E481	945	4991696157185
唱	E483	946	4981349740022
税	E484	947	4978308621013
健	E485	948	4978241744740
恶	E486	949	4971649372524
讯	E487	950	4959365103586
贴	E48A	951	4953159985671
秘	E48B	952	4926242955697
厅	E498	953	4893943202244
饭	E511	954	4889853620154
叶	E490	955	4872501341048
媒	E491	956	4868573397691
异	E492	957	4864295353023
央	E493	958	4861187105576
怪	E497	959	4847625833620
季	E49B	960	4822890306096
绿	E49C	961	4821689834415
松	E49D	962	4818048493862
味	E49E	963	4814158046055
堂	E4A0	964	4810134462514
临	E4A1	965	4810065511374
充	E4A2	966	4807543461584
右	E4A3	967	4803887845314
访	E4A4	968	4794254677404
菜	E4A5	969	4785106767645
额	E4B0	970	4755224806866
典	E4A8	971	4748795024459
尚	E4C1	972	4744225582677
吸	E4AA	973	4738231230501
笔	E4AB	974	4731550539714
赢	E4AC	975	4730673645522
航	E4B3	976	4709646872481
答	E4B4	977	4707052300988
恩	E4B5	978	4706179882713
宗	E4B6	979	4705917816736
顶	E4B9	980	4698394960392
般	E4BA	981	4694053247419
讨	E4BB	982	4689449724429
鲁	E4BD	983	4680367076889
刀	E4BE	984	4678257989515
