index	token_a	token_b	merged
137	516B	5341	E089
138	4E00	535C	E08A
139	5BF8	5F73	E08B
140	4EBB	E010	E08C
141	76EE	E003	E08D
142	E005	E01E	E08E
143	E011	4E3F	E08F
144	E084	51AB	E090
145	2E86	E090	E091
146	E08A	2E3B	E092
147	E000	4E85	E093
148	E011	4E37	E094
149	E091	E00C	E095
150	6728	76EE	E096
151	4E3F	4E3F	E097
152	E08E	E025	E098
153	5F73	2E3B	E099
154	E02F	E07F	E09A
155	E08B	65E5	E09B
156	4E00	E09B	E09C
157	4E00	4E14	E09D
158	4E8E	2E3B	E09E
159	E03B	E08D	E09F
160	E09F	E086	E0A0
161	E05A	2FFB	E0A1
162	5F50	2E3B	E0A2
163	E04D	2FF1	E0A3
164	5E74	2E3B	E0A4
165	5BF8	8FB6	E0A5
166	620A	200CC	E0A6
167	2464	4E00	E0A7
168	5341	65E5	E0A8
169	53E3	5902	E0A9
170	4E36	4EBA	E0AA
171	53D1	2E3B	E0AB
172	53C8	2E3B	E0AC
173	E02B	20086	E0AD
174	624C	2E3B	E0AE
175	516B	5B80	E0AF
176	5DE5	7E9F	E0B0
177	706C	72AC	E0B1
178	4E4D	E012	E0B2
179	E000	E063	E0B3
180	E05D	200CC	E0B4
181	E011	E025	E0B5
182	E01A	81EA	E0B6
183	E0B6	8FB6	E0B7
184	E093	E099	E0B8
185	8033	2E3B	E0B9
186	4EBA	E025	E0BA
187	4EBA	8BA0	E0BB
188	E0B1	2008A	E0BC
189	51AB	E0BC	E0BD
190	E053	5C38	E0BE
191	E0BE	20086	E0BF
192	E007	53B6	E0C0
193	4E36	E01A	E0C1
194	53C8	624C	E0C2
195	767D	2E3B	E0C3
196	E05C	27C28	E0C4
197	4EBA	E010	E0C5
198	E001	E002	E0C6
199	65E5	961D	E0C7
200	E01E	E06F	E0C8
201	4E8B	2E3B	E0C9
202	E039	200CC	E0CA
203	4E36	4E37	E0CB
204	E007	E00C	E0CC
205	E069	E024	E0CD
206	8F66	2E3B	E0CE
207	E0B0	F001	E0CF
208	5B50	2D544	E0D0
209	4E3F	E00C	E0D1
210	2FFB	2FFB	E0D2
211	53C8	6C35	E0D3
212	4E3F	5202	E0D4
213	5E72	2E3B	E0D5
214	E0C0	E04F	E0D6
215	516B	E010	E0D7
216	5196	E0D0	E0D8
217	6708	9FB6	E0D9
218	E001	4E5A	E0DA
219	2463	4E00	E0DB
220	E036	2E3B	E0DC
221	E00A	E002	E0DD
222	2461	4E00	E0DE
223	706C	2E3B	E0DF
224	4EBA	516B	E0E0
225	E000	E035	E0E1
226	E001	5182	E0E2
227	53B6	200CC	E0E3
228	8002	E0C7	E0E4
229	4E00	E066	E0E5
230	5182	5341	E0E6
231	5C38	2E3B	E0E7
232	E035	89C1	E0E8
233	2463	E026	E0E9
234	2E8C	E0A2	E0EA
235	E0D3	20627	E0EB
236	E02F	E0E3	E0EC
237	E0E9	E01C	E0ED
238	E007	5DF3	E0EE
239	E0EE	9FB0	E0EF
240	76EE	9FB5	E0F0
241	E05C	9FB0	E0F1
242	E0B4	E032	E0F2
243	7530	2E3B	E0F3
244	8FB6	2E3B	E0F4
245	65E5	E07A	E0F5
246	E013	8FB6	E0F6
247	4E2C	4E36	E0F7
248	E0C1	E02B	E0F8
249	4E95	8FB6	E0F9
250	5973	E03D	E0FA
251	4E28	4E28	E0FB
252	E000	E01A	E0FC
253	E0F8	961D	E0FD
254	E0A7	E037	E0FE
255	E027	5341	E0FF
256	E045	E038	E100
257	51AB	6B20	E101
258	E007	5BF8	E102
259	E02E	E04B	E103
260	E03B	6728	E104
261	E0E1	7532	E105
262	4E3F	5196	E106
263	6728	2FF0	E107
264	5196	53E3	E108
265	5202	E034	E109
266	E094	4E3F	E10A
267	4E5F	5973	E10B
268	672C	2E3B	E10C
269	4E00	E00D	E10D
270	4E36	4E3F	E10E
271	E007	53E3	E10F
272	5341	8BA0	E110
273	E01A	E109	E111
274	5382	2E3B	E112
275	E08F	E0A1	E113
276	E06D	E019	E114
277	4E3F	E05E	E115
278	51E0	2E3B	E116
279	E008	E01C	E117
280	4E00	6535	E118
281	5934	5B80	E119
282	53E3	516B	E11A
283	E071	2FF0	E11B
284	5341	5BF8	E11C
285	5FC3	E096	E11D
286	2E8A	53E3	E11E
287	7531	2E3B	E11F
288	E097	52F9	E120
289	6729	2E3B	E121
290	5196	E0CE	E122
291	E02A	5FC3	E123
292	E123	E019	E124
293	E024	E01B	E125
294	4E00	E03E	E126
295	E074	2FFB	E127
296	E002	E043	E128
297	E021	4E85	E129
298	8A00	2E3B	E12A
299	53E3	E009	E12B
300	65E5	95E8	E12C
301	20089	200CC	E12D
302	5DF4	624C	E12E
303	53C8	65E5	E12F
304	E032	2FFB	E130
305	51E0	E107	E131
306	6C11	2E3B	E132
307	65E5	6728	E133
308	5382	5C0F	E134
309	4E36	E00D	E135
310	6708	6C35	E136
311	624B	2E3B	E137
312	E042	5F13	E138
313	E01E	E138	E139
314	E139	E125	E13A
315	E13A	E130	E13B
316	2463	E001	E13C
317	E015	6535	E13D
318	E026	53E3	E13E
319	516B	E00C	E13F
320	E002	E038	E140
321	65E5	E034	E141
322	E005	53E3	E142
323	5182	5202	E143
324	E06D	53F2	E144
325	5FC4	E0D9	E145
326	E011	5182	E146
327	5FC4	751F	E147
328	5934	2E3B	E148
329	E055	20089	E149
330	5973	2E3B	E14A
331	E0FF	E04B	E14B
332	E01E	4EBA	E14C
333	E000	E00B	E14D
334	2FF1	4E37	E14E
335	E14E	E07E	E14F
336	E005	4E37	E150
337	E088	4EBA	E151
338	E11E	E0DF	E152
339	E001	E047	E153
340	624C	65E5	E154
341	2008A	27C28	E155
342	4E00	E038	E156
343	8D1D	2E3B	E157
344	E0F7	5BF8	E158
345	E0DB	2FF1	E159
346	4E36	535C	E15A
347	E15A	2008A	E15B
348	E158	2008A	E15C
349	725B	2E3B	E15D
350	E008	E0BA	E15E
351	E0E2	E12B	E15F
352	E005	4EBA	E160
353	53E3	200CC	E161
354	E106	53C8	E162
355	56D7	E155	E163
356	53E3	95E8	E164
357	53E3	2008A	E165
358	5F73	826E	E166
359	6BD4	2E3B	E167
360	E12F	E0B9	E168
361	91CD	2E3B	E169
362	E10A	2E3B	E16A
363	E120	725B	E16B
364	6535	2E3B	E16C
365	866B	2E3B	E16D
366	4E00	5E7F	E16E
367	E16E	2D544	E16F
368	516B	53E3	E170
369	6728	E003	E171
370	5E7F	5EFF	E172
371	2E8A	E001	E173
372	E173	E033	E174
373	4E3F	E066	E175
374	5902	2E3B	E176
375	2E8C	E108	E177
376	E01D	2E3B	E178
377	4EBB	672C	E179
378	5C71	2E3B	E17A
379	E045	5B80	E17B
380	E118	6B62	E17C
381	E0FC	E0C5	E17D
382	E096	2E3B	E17E
383	76AE	8864	E17F
384	E0D4	E02D	E180
385	E000	2E3B	E181
386	E129	E11C	E182
387	E182	E024	E183
388	E00D	4E85	E184
389	E06A	E112	E185
390	31C7	E184	E186
391	5DF1	2E3B	E187
392	E0DD	E009	E188
393	6729	20086	E189
394	E017	E0CB	E18A
395	620A	2E3B	E18B
396	5E7F	2E3B	E18C
397	E18A	E189	E18D
398	4E00	53B6	E18E
399	E172	2E3B	E18F
400	E09D	5341	E190
401	E143	E15D	E191
402	E002	5196	E192
403	2464	E011	E193
404	8EAB	2E3B	E194
405	E01B	2FF1	E195
406	7E9F	2E3B	E196
407	4E28	4E36	E197
408	53E3	6C35	E198
409	E193	516B	E199
410	E133	2FFB	E19A
411	E015	5C38	E19B
412	E01D	516B	E19C
413	E074	E009	E19D
414	E076	E009	E19E
415	5341	4E00	E19F
416	624C	E019	E1A0
417	E06A	4E85	E1A1
418	E199	20086	E1A2
419	531A	2E3B	E1A3
420	5196	5341	E1A4
421	E083	8BA0	E1A5
422	53E3	E01C	E1A6
423	E055	E003	E1A7
424	E102	725B	E1A8
425	53E3	8D1D	E1A9
426	76EE	2E3B	E1AA
427	6C35	20089	E1AB
428	E0DA	E012	E1AC
429	4EBB	E12A	E1AD
430	6728	6728	E1AE
431	9FB6	27607	E1AF
432	E002	E012	E1B0
433	E002	E07A	E1B1
434	516B	5182	E1B2
435	4E00	4E41	E1B3
436	4E3F	5C0F	E1B4
437	4E28	4EBB	E1B5
438	E055	7E9F	E1B6
439	E039	6535	E1B7
440	E007	9FB0	E1B8
441	2FF1	2FF4	E1B9
442	4E16	2E3B	E1BA
443	E02A	E012	E1BB
444	E101	2E3B	E1BC
445	53C8	E18F	E1BD
446	F000	2008A	E1BE
447	95E8	2E3B	E1BF
448	E026	E08C	E1C0
449	E177	E077	E1C1
450	5EF4	F000	E1C2
451	6BCD	E1AB	E1C3
452	E002	20092	E1C4
453	5B50	6535	E1C5
454	8FB6	9FB4	E1C6
455	E146	E1C6	E1C7
456	E1C5	8002	E1C8
457	53E3	65E5	E1C9
458	E026	200CC	E1CA
459	5369	2E3B	E1CB
460	E002	2FF0	E1CC
461	E134	E0C3	E1CD
462	E002	E08C	E1CE
463	4E1C	2E3B	E1CF
464	E007	200DC	E1D0
465	4E00	E154	E1D1
466	31C0	E002	E1D2
467	E1D1	9FB0	E1D3
468	E035	53B6	E1D4
469	E02A	2E3B	E1D5
470	89D2	200CC	E1D6
471	8FB6	20092	E1D7
472	4E3F	4EBB	E1D8
473	E001	5341	E1D9
474	31C9	4E00	E1DA
475	725B	E1D6	E1DB
476	4E37	53E3	E1DC
477	53CA	2E3B	E1DD
478	51AB	53E3	E1DE
479	4E28	E015	E1DF
480	E039	4EBA	E1E0
481	E1A9	2FF1	E1E1
482	4E3F	E1DB	E1E2
483	E003	E003	E1E3
484	E186	2E3B	E1E4
485	52F9	5DF3	E1E5
486	4E36	E165	E1E6
487	E09D	E0D7	E1E7
488	6BCD	20089	E1E8
489	E002	E0BB	E1E9
490	E007	5F73	E1EA
491	2E8A	4E00	E1EB
492	E0A9	2E3B	E1EC
493	5DFE	20087	E1ED
494	535C	E176	E1EE
495	E135	2E3B	E1EF
496	E007	5369	E1F0
497	9875	9FB4	E1F1
498	5165	2E3B	E1F2
499	793A	2E3B	E1F3
500	4EBB	5341	E1F4
501	53C8	20086	E1F5
502	5902	E121	E1F6
503	4E37	E0D5	E1F7
504	E1B3	20089	E1F8
505	E04D	E115	E1F9
506	E00F	9875	E1FA
507	E1FA	9FB0	E1FB
508	E083	E04F	E1FC
509	826E	2E3B	E1FD
510	E0A7	516B	E1FE
511	5973	6535	E1FF
512	E10D	E019	E200
513	E048	5902	E201
514	5902	200CC	E202
515	E0D4	E161	E203
516	E203	E0A1	E204
517	E021	E0AE	E205
518	4EBB	E009	E206
519	E02B	5FC3	E207
520	E005	E10E	E208
521	E13C	53C8	E209
522	E002	E01C	E20A
523	793B	2E3B	E20B
524	7533	E20B	E20C
525	E1DC	E040	E20D
526	E021	E206	E20E
527	4E5A	E019	E20F
528	E1FF	7C73	E210
529	2E8C	E076	E211
530	4E3F	8FB6	E212
531	5973	E043	E213
532	E00F	2E3B	E214
533	5369	E0C2	E215
534	2462	E002	E216
535	624D	2E3B	E217
536	E10F	E196	E218
537	5189	2E3B	E219
538	E162	2D544	E21A
539	2008A	2E3B	E21B
540	E001	E00E	E21C
541	6708	E01B	E21D
542	96B9	2FF0	E21E
543	E000	E00F	E21F
544	E21F	E063	E220
545	E000	53B6	E221
546	4E00	E219	E222
547	E005	E089	E223
548	5C38	200CC	E224
549	5973	624C	E225
550	E207	E18B	E226
551	E017	E1C2	E227
552	E00D	5341	E228
553	E150	E1B2	E229
554	4EBB	5BF8	E22A
555	4EBA	5341	E22B
556	4E3F	E202	E22C
557	4EBB	E13D	E22D
558	5202	2008A	E22E
559	E02A	E225	E22F
560	4E3F	E040	E230
561	53B6	7E9F	E231
562	E007	200D3	E232
563	51AB	51AB	E233
564	4EBB	725B	E234
565	E110	2E3B	E235
566	E208	E00D	E236
567	7530	200CC	E237
568	E042	5B80	E238
569	E238	E024	E239
570	382F	E239	E23A
571	5369	E009	E23B
572	5F13	2E3B	E23C
573	E1FE	E21D	E23D
574	E001	E077	E23E
575	E190	E1B9	E23F
576	5FC3	7F52	E240
577	E1EA	E240	E241
578	E101	8D1D	E242
579	E008	E23B	E243
580	20087	2D544	E244
581	E088	E0C5	E245
582	6728	E02D	E246
583	E002	E1A0	E247
584	7530	2008A	E248
585	5973	5B80	E249
586	4EBB	E06F	E24A
587	E015	E002	E24B
588	E110	20089	E24C
589	2463	E000	E24D
590	E076	E231	E24E
591	E10D	4EBB	E24F
592	E005	4E36	E250
593	53C8	8BA0	E251
594	3405	E1A3	E252
595	E24A	E05A	E253
596	E18E	E19F	E254
597	4EBA	961D	E255
598	4E37	E0E6	E256
599	53E3	624C	E257
600	E08F	5F61	E258
601	E008	5182	E259
602	592E	2E3B	E25A
603	4E5D	624C	E25B
604	4E5B	5341	E25C
605	E007	793B	E25D
606	E24F	E019	E25E
607	E0AF	E085	E25F
608	53C8	E02D	E260
609	E008	51AB	E261
610	E261	200CD	E262
611	E005	E228	E263
612	E263	5C38	E264
613	200CC	2FF0	E265
614	53B6	E198	E266
615	E264	2010C	E267
616	53E3	6B62	E268
617	4E3F	6597	E269
618	2464	E000	E26A
619	2FF9	E0DE	E26B
620	E269	E02D	E26C
621	E02B	200CC	E26D
622	53C8	E0B9	E26E
623	65E5	20089	E26F
624	975E	2E3B	E270
625	4E00	2B740	E271
626	E000	E1D9	E272
627	E26A	E089	E273
628	E273	E1E3	E274
629	5FC4	2E3B	E275
630	E000	E008	E276
631	4EBA	5182	E277
632	E015	6728	E278
633	76EE	826E	E279
634	672A	2E3B	E27A
635	2FF1	2FFB	E27B
636	4EBA	E037	E27C
637	53B6	6728	E27D
638	31C0	4E5A	E27E
639	2462	4E3F	E27F
640	4E3F	4EBA	E280
641	2FFA	2FFB	E281
642	5202	E157	E282
643	E142	20086	E283
644	E1F0	E00C	E284
645	7530	E01B	E285
646	E14C	E285	E286
647	5DF4	2008A	E287
648	4E00	5196	E288
649	E008	E0F4	E289
650	E211	2E3B	E28A
651	E1B7	200CC	E28B
652	53E3	5F13	E28C
653	E042	4EBA	E28D
654	E28C	E16D	E28E
655	2464	E1CB	E28F
656	F002	20089	E290
657	6728	6C35	E291
658	5341	E0AC	E292
659	516B	2D544	E293
660	E001	4EBB	E294
661	E1B5	E163	E295
662	5182	E025	E296
663	76BF	2E3B	E297
664	4E14	2E3B	E298
665	53C8	E21E	E299
666	5FC3	E0F3	E29A
667	E000	E010	E29B
668	E0FB	4E36	E29C
669	4E28	E163	E29D
670	E17B	E195	E29E
671	E28D	E024	E29F
672	4E3F	5973	E2A0
673	E251	20627	E2A1
674	E0DA	E085	E2A2
675	E201	E038	E2A3
676	821F	20627	E2A4
677	7C73	2E3B	E2A5
678	31C7	E0AA	E2A6
679	E048	E009	E2A7
680	5DF1	8BA0	E2A8
681	E256	E0D5	E2A9
682	E002	53B6	E2AA
683	5F61	2E3B	E2AB
684	8FB6	20086	E2AC
685	E00A	E1F4	E2AD
686	E0E6	5C38	E2AE
687	53E3	20092	E2AF
688	E008	7C73	E2B0
689	E1A1	E037	E2B1
690	E19B	624C	E2B2
691	89C1	2D544	E2B3
692	E02F	E278	E2B4
693	E216	2E3B	E2B5
694	E212	200CC	E2B6
695	E2B6	E281	E2B7
696	E0C6	E21B	E2B8
697	4E00	6B62	E2B9
698	5F13	957F	E2BA
699	E039	E0BB	E2BB
700	E2BB	200CB	E2BC
701	E01D	E037	E2BD
702	6728	7518	E2BE
703	E01A	5341	E2BF
704	E027	89C1	E2C0
705	4EBB	E290	E2C1
706	53C8	53C8	E2C2
707	E02A	E0AE	E2C3
708	E0A9	E02D	E2C4
709	6708	200CA	E2C5
710	E272	E2C5	E2C6
711	353E	4EBA	E2C7
712	2461	E03C	E2C8
713	5196	E2B3	E2C9
714	4E36	E02D	E2CA
715	E0AA	E1F1	E2CB
716	E1D2	200CC	E2CC
717	E071	516B	E2CD
718	E288	5DDD	E2CE
719	E2CD	516B	E2CF
720	E005	E0D7	E2D0
721	E13E	89D2	E2D1
722	4E13	4EBB	E2D2
723	E053	E077	E2D3
724	53C8	89C1	E2D4
725	E136	9FB6	E2D5
726	E25C	5934	E2D6
727	6728	2008A	E2D7
728	31C7	4E36	E2D8
729	E2D8	E00E	E2D9
730	E17B	961D	E2DA
731	E1EB	8BA0	E2DB
732	5341	E0A8	E2DC
733	E170	8BA0	E2DD
734	E160	E2C1	E2DE
735	E2CE	E077	E2DF
736	5BF8	5DF3	E2E0
737	E021	E1BE	E2E1
738	E221	E0F4	E2E2
739	5341	E019	E2E3
740	4E36	4EBB	E2E4
741	E026	E29F	E2E5
742	5FC3	2008A	E2E6
743	4E3F	5182	E2E7
744	4E36	7F52	E2E8
745	3405	E116	E2E9
746	96B9	2E3B	E2EA
747	8C37	2E3B	E2EB
748	6B62	23942	E2EC
749	5DF1	6535	E2ED
750	4E29	6535	E2EE
751	6728	826E	E2EF
752	E005	E2AA	E2F0
753	53E3	E1D7	E2F1
754	E151	8033	E2F2
755	E102	624C	E2F3
756	4E14	7E9F	E2F4
757	E236	6C35	E2F5
758	E008	53B6	E2F6
759	2E86	E10F	E2F7
760	5382	200CC	E2F8
761	E02A	6729	E2F9
762	53CA	6728	E2FA
763	2463	E088	E2FB
764	5369	53C8	E2FC
765	E2FC	E034	E2FD
766	E008	5FC4	E2FE
767	E2FE	200CD	E2FF
768	E0B4	E0D2	E300
769	E048	72AC	E301
770	E135	8BA0	E302
771	E02B	8BA0	E303
772	E02E	E099	E304
773	E045	E01B	E305
774	4E37	4E3F	E306
775	56D7	65E5	E307
776	E087	E25A	E308
777	E2B9	8BA0	E309
778	E005	E2AC	E30A
779	E02F	E00E	E30B
780	E0FB	4E37	E30C
781	E011	E30C	E30D
782	4E13	8F66	E30E
783	2FFB	2FF1	E30F
784	E30F	E027	E310
785	E0AA	9FB4	E311
786	E311	2E3B	E312
787	6708	7C73	E313
788	51AB	96B9	E314
789	E000	E06A	E315
790	56D7	5902	E316
791	53B6	E036	E317
792	4E4D	5FC3	E318
793	8D1D	9FB6	E319
794	E033	E0E7	E31A
795	6C35	767D	E31B
796	53C8	5C0F	E31C
797	53B6	E009	E31D
798	4E85	516B	E31E
799	2462	E03D	E31F
800	5F61	65E5	E320
801	E045	8FB6	E321
802	E0E2	51F5	E322
803	4E29	E009	E323
804	5341	27607	E324
805	4E3F	5DE5	E325
806	E01A	E063	E326
807	E035	5341	E327
808	4E36	5C38	E328
809	E153	E320	E329
810	E09D	E037	E32A
811	8D1D	20086	E32B
812	E2E8	2008A	E32C
813	5B50	E043	E32D
814	E30D	E05D	E32E
815	8BA0	9FB6	E32F
816	E162	E244	E330
817	76EE	E024	E331
818	5F61	9875	E332
819	5902	7530	E333
820	E011	E061	E334
821	E2F0	6C35	E335
822	4E18	E037	E336
823	8F66	E0F4	E337
824	E053	E042	E338
825	E2F7	8BA0	E339
826	4EBA	53E3	E33A
827	353E	5382	E33B
828	E026	5341	E33C
829	E005	4EBB	E33D
830	E192	E291	E33E
831	2E8C	4E37	E33F
832	4E3F	5341	E340
833	E06A	516B	E341
834	E341	E066	E342
835	E338	E331	E343
836	5341	E32B	E344
837	65E5	751F	E345
838	56D7	624D	E346
839	96B9	6728	E347
840	4E00	E0C3	E348
841	E32E	E296	E349
842	E14C	4EBB	E34A
843	4E28	E1CE	E34B
844	53E3	9FB0	E34C
845	2E8C	E192	E34D
846	E34D	E009	E34E
847	6C0F	2E3B	E34F
848	E007	E0A6	E350
849	E001	51E0	E351
850	5B80	793A	E352
851	E026	E009	E353
852	3405	E322	E354
853	53CA	7E9F	E355
854	E2C8	4E37	E356
855	E005	E071	E357
856	E04D	5C0F	E358
857	E357	E0E6	E359
858	E017	4E3F	E35A
859	4E3F	E1C9	E35B
860	E01B	2FF9	E35C
861	E03C	4E3F	E35D
862	6BCD	2E3B	E35E
863	675F	6B62	E35F
864	E118	E35F	E360
865	E22A	E18C	E361
866	E354	E00C	E362
867	E002	E1DE	E363
868	7592	2E3B	E364
869	E015	53E3	E365
870	E24D	E003	E366
871	6708	E32F	E367
872	4E3F	E2F8	E368
873	4E36	5341	E369
874	5341	E0C2	E36A
875	793A	961D	E36B
876	E004	7E9F	E36C
877	E02A	E002	E36D
878	6728	2FF1	E36E
879	5902	E26F	E36F
880	5C3A	2E3B	E370
881	E259	E364	E371
882	200CC	200CC	E372
883	5FC3	E06C	E373
884	4E5D	2E3B	E374
885	4E5D	E0AF	E375
886	5902	6C35	E376
887	E0DD	7E9F	E377
888	4EBB	E052	E378
889	382F	E043	E379
890	5341	5341	E37A
891	7C73	20086	E37B
892	E005	E37B	E37C
893	E37C	200CA	E37D
894	E313	9FB6	E37E
895	E359	6C35	E37F
896	53C8	F000	E380
897	2464	65E1	E381
898	E0DE	5196	E382
899	793B	89C1	E383
900	2E8C	E136	E384
901	706C	200CC	E385
902	E007	6209	E386
903	E386	9FB0	E387
904	E048	E301	E388
905	5B80	E2EB	E389
906	9875	2E3B	E38A
907	53F2	2E3B	E38B
908	E35B	E385	E38C
909	E00A	E0CB	E38D
910	E02F	53E3	E38E
911	E017	E097	E38F
912	E000	E094	E390
913	2E8C	E2BF	E391
914	E391	E307	E392
915	E38F	E009	E393
916	E382	2E3B	E394
917	E1B4	E2D7	E395
918	4EBA	6B62	E396
919	6728	2D544	E397
920	5341	E009	E398
921	E33F	56D7	E399
922	53E3	20089	E39A
923	E265	2FFB	E39B
924	E325	E39B	E39C
925	5DE5	8F66	E39D
926	E01E	5F13	E39E
927	E005	E0A8	E39F
928	E00A	4E5A	E3A0
929	E1E5	2E3B	E3A1
930	E0DE	E009	E3A2
931	4E28	52F9	E3A3
932	E25B	200CC	E3A4
933	2461	51AB	E3A5
934	7247	2E3B	E3A6
935	E2A0	E171	E3A7
936	4E4E	2E3B	E3A8
937	E00F	E171	E3A9
938	E39D	F001	E3AA
939	5196	27607	E3AB
940	5196	51E0	E3AC
941	65E5	52F9	E3AD
942	E3AD	E097	E3AE
943	E0A8	2FF1	E3AF
944	6728	793A	E3B0
945	53E3	5DF4	E3B1
946	961D	20087	E3B2
947	6708	8FB6	E3B3
948	E399	E019	E3B4
949	4EBA	4E00	E3B5
950	E3B5	6729	E3B6
951	961D	E3B6	E3B7
952	624C	96B9	E3B8
953	65E5	6C35	E3B9
954	E017	53E3	E3BA
955	E0C6	624C	E3BB
956	4E36	2008A	E3BC
957	E093	4EBA	E3BD
958	E000	E0F7	E3BE
959	E3BE	E324	E3BF
960	2463	E214	E3C0
961	E3B1	2FF0	E3C1
962	5F13	2FF0	E3C2
963	51AB	5341	E3C3
964	6C35	7531	E3C4
965	E05F	961D	E3C5
966	2461	2E8A	E3C6
967	5B50	E36E	E3C7
968	E3B0	2FF0	E3C8
969	4E3F	E161	E3C9
970	E2CF	8BA0	E3CA
971	4E59	E39A	E3CB
972	E069	E316	E3CC
973	E2A6	E040	E3CD
974	E001	E037	E3CE
975	4E28	E3C2	E3CF
976	E000	4EBB	E3D0
977	E01A	E06C	E3D1
978	53C8	20627	E3D2
979	E008	531A	E3D3
980	E3D3	20089	E3D4
981	53E3	E224	E3D5
982	4EBA	52F9	E3D6
983	E0AF	72AC	E3D7
984	4E13	2E3B	E3D8
985	E39E	E157	E3D9
986	E1DA	E009	E3DA
987	E002	51F5	E3DB
988	E069	E370	E3DC
989	E3C9	E27B	E3DD
990	6C35	20086	E3DE
991	2E86	E007	E3DF
992	E3DF	E009	E3E0
993	5902	7E9F	E3E1
994	E19C	8F66	E3E2
995	E02E	6C35	E3E3
996	E303	2B740	E3E4
997	4EBB	E0AC	E3E5
998	E1DA	E07A	E3E6
999	E064	53B6	E3E7
1000	E1DF	E376	E3E8
1001	E0D9	2E3B	E3E9
1002	E3B3	E3B2	E3EA
1003	E002	E1D7	E3EB
1004	E001	E22E	E3EC
1005	4E36	5E7F	E3ED
1006	E3A0	E038	E3EE
1007	E0B0	2E3B	E3EF
1008	E2E7	E048	E3F0
1009	53E3	E16D	E3F1
1010	E001	4EBA	E3F2
1011	E10E	E3A4	E3F3
